time,reps,data,bias mitigation,ML method,bias mit ML method,sensitive attrs,other,accuracy,precision,recall,f1score,mean_pred,sex|[ERD] Error Rate Difference,sex|[AOD] Average Odds Difference,sex|[EOD] Equal Opportunity Difference,sex|[A_AOD] Absolute Average Odds Difference,sex|[A_EOD] Absolute Equal Opportunity Difference,sex|[A_SPD] Absolute Statistical Parity Difference,sex|[SPD] Statistical Parity Difference,sex|[DI_FM] Disparate Impact the way it was implemented in FairMask,[SF] Statistical Parity Subgroup Fairness,VAR|accuracy,VAR|precision,VAR|recall,VAR|f1score,VAR|mean_pred,VAR|sex|[ERD] Error Rate Difference,VAR|sex|[AOD] Average Odds Difference,VAR|sex|[EOD] Equal Opportunity Difference,VAR|sex|[A_AOD] Absolute Average Odds Difference,VAR|sex|[A_EOD] Absolute Equal Opportunity Difference,VAR|sex|[A_SPD] Absolute Statistical Parity Difference,VAR|sex|[SPD] Statistical Parity Difference,VAR|sex|[DI_FM] Disparate Impact the way it was implemented in FairMask,VAR|[SF] Statistical Parity Subgroup Fairness,id
2024-02-23 21:23:15.932304,2,Adult Dataset,FYP VAE,SupportVectorClassifier,,['sex'],"{'c': 'MEAN W', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=30, mask_values=-1 vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=['Flipped ADV loss', 'Latent sens ADV loss', 'Reconstruction loss', 'KL divergence loss'])Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 25, 'sens_col_ids': [24]}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 29}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [24]}, Pos Y vec loss: {'weight': 1200000}""}",0.7855388394227817,0.5332646991535117,0.5953983928641178,0.5608582625227951,0.2585201105311636,0.0302218320184302,0.0724976966748074,0.1088305674758601,0.0724976966748074,0.1088305674758601,0.0340648548821433,-0.0340648548821433,0.1389333035727413,0.0076652172326881,9.353746386352404e-05,0.0004201984115581,0.0019236032465401,6.738823621240176e-05,0.0009053502675185,1.402814898003868e-05,0.0011712855144786,0.001706813101451,0.0011712855144786,0.001706813101451,0.0008854129990519,0.0008854129990519,0.0143594225776992,4.493810473794208e-05,6130388040514665615
2024-02-23 21:23:15.788446,2,Adult Dataset,FYP VAE,SupportVectorClassifier,,['sex'],"{'c': 'MEAN W', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=30, mask_values=-1 vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=['Sensitive KL loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [24]}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 29}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 25, 'sens_col_ids': [24]}""}",0.7886091495241019,0.5374029685693564,0.5981379097291021,0.5656973793283405,0.2566779244703715,0.0083822979021288,0.0637009753825971,0.0707908358724879,0.0637009753825971,0.0707908358724879,0.0236506469369498,-0.0236506469369498,0.0971431119701562,0.0053072435845648,6.810865975449661e-06,2.779599442195163e-05,0.0007760004834121,9.142436845410175e-05,0.0002451911751161,4.3875202331500815e-06,1.6175100886694255e-06,1.0828270648241755e-05,1.6175100886694255e-06,1.0828270648241755e-05,3.4584593317815254e-05,3.4584593317815254e-05,0.0003850056483075,1.7998251658890077e-06,6130388040514665615
2024-02-23 21:23:15.591206,2,Adult Dataset,FYP VAE,SupportVectorClassifier,,['sex'],"{'c': 'MEAN W', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=30, mask_values=-1 vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=['Reconstruction loss', 'KL divergence loss'])Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 29}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 25, 'sens_col_ids': [24]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [24]}, Pos Y vec loss: {'weight': 1200000}""}",0.7812404052809334,0.5262102581145452,0.5749345747268473,0.5486730982715666,0.2533005833589192,0.0170943759836869,0.0553297934563121,0.0620918265167153,0.0553297934563121,0.0620918265167153,0.026892065262178,-0.026892065262178,0.1325092854092491,0.0060524795841346,0.000404433463684,0.0019118216169899,1.0987648065854446e-05,0.000644590380727,0.0003393649482576,0.0002233329658351,0.0007208181985957,0.001156799453129,0.0007208181985957,0.001156799453129,0.000613987318593,0.000613987318593,0.0155479730591605,3.114596010064904e-05,6130388040514665615
2024-02-23 21:23:15.447603,2,Adult Dataset,Reweighing Bias Mitigation,SupportVectorClassifier,,['sex'],{},0.8533926926619588,0.742595818815331,0.5569492825413058,0.6364777817969337,0.1728584587043291,0.0939518430969315,0.054203990043158,0.1181787459834683,0.054203990043158,0.1181787459834683,0.0815943214063567,-0.0815943214063567,0.6961083498195105,0.0182813540925386,3.98282473996869e-06,5.4821899015406616e-05,7.466092122557578e-06,8.753719144981205e-07,1.1406432983105562e-05,0.0004881678227651,0.0002616037382104,0.0023926350278957,0.0002616037382104,0.0023926350278957,7.450492634689981e-05,7.450492634689981e-05,0.0161807046056258,3.4384266508465818e-06,6130388040514665615
2024-02-23 21:23:15.354404,2,Adult Dataset,FairBalance Bias Mitigation,SupportVectorClassifier,,['sex'],{},0.8062634326066933,0.5531553359932142,0.831507284664742,0.6643376472031228,0.3464844949339883,0.1078124490300122,-0.0645670195688167,0.008527465497149,0.0645670195688167,0.0249262274779796,0.2252409135035803,-0.2252409135035803,1.1458984887464014,0.0504808188574543,0.0001089738556071,0.000204224311483,0.000174369315261,0.0002108871692789,2.566447421198744e-05,7.622449125423057e-05,8.177083022743591e-05,0.0006213168162839,8.177083022743591e-05,7.271766780506665e-05,7.12203539649751e-05,7.12203539649751e-05,0.0117535882495071,2.7868721247193856e-06,6130388040514665615
2024-02-23 21:23:15.260766,2,Adult Dataset,FairMask Bias Mitigation,SupportVectorClassifier,DecisionTreeRegressor,['sex'],{},0.8543137856923549,0.7375100725221595,0.5709433667472721,0.6436246721380827,0.1783850168867055,0.1000008565408586,-0.143786717299413,-0.210142040297702,0.143786717299413,0.210142040297702,0.1850634655236585,-0.1850634655236585,3.3016199468469187,0.0414874591925433,2.3567010295680585e-08,4.910456008482464e-06,4.003722205347651e-06,4.474232540440404e-06,8.4841237064422e-07,6.831367352398562e-05,0.0003440963122236,0.0014202673184291,0.0003440963122236,0.0014202673184291,1.929270950309604e-05,1.929270950309604e-05,0.0260447418443767,1.3624186032240196e-06,6130388040514665615
2024-02-23 21:23:15.162549,2,Adult Dataset,No Bias Mitigation,SupportVectorClassifier,,['sex'],{},0.855234878722751,0.7275016302684287,0.5942274846512486,0.6541339429800967,0.1882100092109303,0.0999515014821252,-0.1180147716769559,-0.1608086734233229,0.1180147716769559,0.1608086734233229,0.1794103509896586,-0.1794103509896586,2.574552983538722,0.040220025378842,3.98282473996869e-06,2.691099332864769e-05,8.502299055354111e-05,5.904752652073391e-05,6.033154635692185e-06,6.93287879060689e-05,0.0002075118974066,0.0008798089828659,0.0002075118974066,0.0008798089828659,1.7105607763283663e-05,1.7105607763283663e-05,0.0024223167596172,1.2191727646549549e-06,6130388040514665615
2024-02-23 21:23:15.030877,1,Adult Dataset,FYP VAE,MLPClassifier,,['sex'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=30, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=['Flipped ADV loss', 'Latent sens ADV loss', 'Reconstruction loss', 'KL divergence loss'])Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 25, 'sens_col_ids': [24]}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 29}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [24]}, Pos Y vec loss: {'weight': 1200000}""}",0.789990789069696,0.592375366568915,0.2704149933065595,0.3713235294117647,0.1046975744550199,0.1210134367383489,0.0959682120035764,0.161946592654469,0.0959682120035764,0.161946592654469,0.0073688745834019,0.0073688745834019,0.0672409805735428,0.001644505978432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7310507647315418329
2024-02-23 21:23:14.531518,1,Adult Dataset,FYP VAE,MLPClassifier,,['sex'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=30, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=['Sensitive KL loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [24]}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 29}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 25, 'sens_col_ids': [24]}""}",0.776174393613755,0.53125,0.2048192771084337,0.2956521739130434,0.0884249309180227,0.1005541968159027,0.0146081844218006,-0.0117620112635067,0.0146081844218006,0.0117620112635067,0.0043676791741115,0.0043676791741115,0.0478260869565216,0.000974731545829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7310507647315418329
2024-02-23 21:23:13.943774,1,Adult Dataset,FYP VAE,MLPClassifier,,['sex'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=30, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=['Reconstruction loss', 'KL divergence loss'])Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 29}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 25, 'sens_col_ids': [24]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [24]}, Pos Y vec loss: {'weight': 1200000}""}",0.7924470371507523,0.6187290969899666,0.2476572958500669,0.3537284894837476,0.0918022720294749,0.1503317999991552,0.0740448688070258,0.1487160141198027,0.0740448688070258,0.1487160141198027,0.0172295228078178,-0.0172295228078178,0.2143900849381885,0.0038450991318007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7310507647315418329
2024-02-23 21:23:13.436482,1,Adult Dataset,FYP VAE,MLPClassifier,,['sex'],"{'c': 'MEAN W', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=30, mask_values=-1 vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=['Flipped ADV loss', 'Latent sens ADV loss', 'Reconstruction loss', 'KL divergence loss'])Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 25, 'sens_col_ids': [24]}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 29}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [24]}, Pos Y vec loss: {'weight': 1200000}""}",0.7599017500767578,0.4816369359916054,0.6144578313253012,0.54,0.2926005526558182,-0.029018454922932,0.1179404158375014,0.1358087898466761,0.1179404158375014,0.1358087898466761,0.024216964674177,0.024216964674177,0.078454367805396,0.0054044810690448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7310507647315418329
2024-02-23 21:23:12.916721,1,Adult Dataset,FYP VAE,MLPClassifier,,['sex'],"{'c': 'MEAN W', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=30, mask_values=-1 vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=['Sensitive KL loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [24]}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 29}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 25, 'sens_col_ids': [24]}""}",0.763586122198342,0.487431693989071,0.5970548862115127,0.5367027677496992,0.2809333742708013,-0.0001744537232986,0.121350140227011,0.166540917787179,0.121350140227011,0.166540917787179,0.0101504188156577,0.0101504188156577,0.0352847892163341,0.00226526102962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7310507647315418329
2024-02-23 21:23:12.410517,1,Adult Dataset,FYP VAE,MLPClassifier,,['sex'],"{'c': 'MEAN W', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=30, mask_values=-1 vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=['Reconstruction loss', 'KL divergence loss'])Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 29}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 25, 'sens_col_ids': [24]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [24]}, Pos Y vec loss: {'weight': 1200000}""}",0.7313478661344796,0.4357429718875502,0.5809906291834003,0.4979919678714858,0.3058028860914952,-0.0382822433143673,0.1181251352193252,0.1252324108754816,0.1181251352193252,0.1252324108754816,0.0428497205783584,0.0428497205783584,0.1281979345172199,0.0095627386336545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7310507647315418329
2024-02-23 21:23:11.967273,1,Adult Dataset,FairMask Bias Mitigation,MLPClassifier,DecisionTreeRegressor,['sex'],{},0.841264967761744,0.6633522727272727,0.6251673360107095,0.6436940041350793,0.2161498311329444,0.1153105318515327,-0.1256479510394907,-0.1486486486486486,0.1256479510394907,0.1486486486486486,0.2018045189005614,-0.2018045189005614,2.455288313290164,0.0450365566750304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7310507647315418329
2024-02-23 21:20:51.470234,1,Adult Dataset,No Bias Mitigation,MLPClassifier,,['sex'],{},0.842493091802272,0.6863057324840764,0.5769745649263721,0.6269090909090909,0.1928154743629106,0.1120846163918914,-0.0714065973252694,-0.0712861415752742,0.0714065973252694,0.0712861415752742,0.1597729989566569,-0.1597729989566569,1.8415940406056768,0.0356564152371468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7310507647315418329
2024-02-23 21:20:02.134690,1,Adult Dataset,FYP VAE,LogisticRegression,,['sex'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=30, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=['Flipped ADV loss', 'Latent sens ADV loss', 'Reconstruction loss', 'KL divergence loss'])Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 25, 'sens_col_ids': [24]}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 29}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [24]}, Pos Y vec loss: {'weight': 1200000}""}",0.8019649984648449,0.591726618705036,0.4404283801874163,0.5049884881043745,0.1707092416334049,0.0630770595465892,0.0962746813248406,0.1411980275390045,0.0962746813248406,0.1411980275390045,0.0026505983382543,-0.0026505983382543,0.0156886766507489,0.0005915319584213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7310507647315418329
2024-02-23 21:20:01.692349,1,Adult Dataset,FYP VAE,LogisticRegression,,['sex'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=30, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=['Sensitive KL loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [24]}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 29}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 25, 'sens_col_ids': [24]}""}",0.7924470371507523,0.5686653771760155,0.393574297188755,0.4651898734177215,0.158735032238256,0.0361423339627184,-0.0196946392209154,-0.0950257336099808,0.0196946392209154,0.0950257336099808,0.0231334930028427,-0.0231334930028427,0.1613450626631392,0.0051626835434112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7310507647315418329
2024-02-23 21:20:01.292981,1,Adult Dataset,FYP VAE,LogisticRegression,,['sex'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=30, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=['Reconstruction loss', 'KL divergence loss'])Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 29}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 25, 'sens_col_ids': [24]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [24]}, Pos Y vec loss: {'weight': 1200000}""}",0.8102548357384096,0.6267190569744597,0.4270414993306559,0.5079617834394904,0.1562787841571998,0.0904861471916329,0.0391605551885672,0.0665166662175635,0.0391605551885672,0.0665166662175635,0.0455729727674781,-0.0455729727674781,0.3616116317419457,0.0101704846951593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7310507647315418329
2024-02-23 21:20:00.911746,1,Adult Dataset,FYP VAE,LogisticRegression,,['sex'],"{'c': 'MEAN W', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=30, mask_values=-1 vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=['Flipped ADV loss', 'Latent sens ADV loss', 'Reconstruction loss', 'KL divergence loss'])Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 25, 'sens_col_ids': [24]}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 29}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [24]}, Pos Y vec loss: {'weight': 1200000}""}",0.7804728277556033,0.5167714884696016,0.6599732262382865,0.5796590241034685,0.2929075836659502,0.0129078858996616,0.0866170294981735,0.1320767427447388,0.0866170294981735,0.1320767427447388,0.0354039680829943,-0.0354039680829943,0.1314147289860299,0.0079010758717272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7310507647315418329
2024-02-23 21:20:00.522470,1,Adult Dataset,FYP VAE,LogisticRegression,,['sex'],"{'c': 'MEAN W', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=30, mask_values=-1 vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=['Sensitive KL loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [24]}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 29}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 25, 'sens_col_ids': [24]}""}",0.7826220448265275,0.5197168857431749,0.6880856760374833,0.5921658986175116,0.303653669020571,0.0110459197681835,0.1232210199367105,0.1993344291449974,0.1232210199367105,0.1993344291449974,0.0254529249511064,-0.0254529249511064,0.0887609962466928,0.0056803093575453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7310507647315418329
2024-02-23 21:20:00.171556,1,Adult Dataset,FYP VAE,LogisticRegression,,['sex'],"{'c': 'MEAN W', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=30, mask_values=-1 vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=['Reconstruction loss', 'KL divergence loss'])Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 29}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 25, 'sens_col_ids': [24]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [24]}, Pos Y vec loss: {'weight': 1200000}""}",0.7427080135093644,0.4567078972407231,0.642570281124498,0.5339265850945494,0.3226895916487565,-0.0526444734496639,0.041727103865016,-0.008285952951955,0.041727103865016,0.008285952951955,0.0018505611665167,-0.0018505611665167,0.0057567172651584,0.0004129882884213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7310507647315418329
2024-02-23 21:19:59.728883,1,Adult Dataset,Reweighing Bias Mitigation,LogisticRegression,,['sex'],{},0.8477126189745164,0.7167530224525043,0.5555555555555556,0.6259426847662142,0.1777709548664415,0.1111004101563325,0.018327121474344,0.0749238770175958,0.018327121474344,0.0749238770175958,0.1109690418562214,-0.1109690418562214,1.0658868494084426,0.0247648742949811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7310507647315418329
