time,reps,data,bias mitigation,ML method,bias mit ML method,sensitive attrs,other,accuracy,precision,recall,race|[AOD] Average Odds Difference,race|[EOD] Equal Opportunity Difference,race|[A_AOD] Absolute Average Odds Difference,race|[A_EOD] Absolute Equal Opportunity Difference,race|[SPD] Statistical Parity Difference,race|[DI_FM] Disparate Impact the way it was implemented in FairMask,[SF] Statistical Parity Subgroup Fairness,VAR|accuracy,VAR|precision,VAR|recall,VAR|race|[AOD] Average Odds Difference,VAR|race|[EOD] Equal Opportunity Difference,VAR|race|[A_AOD] Absolute Average Odds Difference,VAR|race|[A_EOD] Absolute Equal Opportunity Difference,VAR|race|[SPD] Statistical Parity Difference,VAR|race|[DI_FM] Disparate Impact the way it was implemented in FairMask,VAR|[SF] Statistical Parity Subgroup Fairness,id
2024-02-13 09:42:12.854866,1,Adult Dataset,FYP VAE,MLPClassifier,,['race'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1400, latent_dim=30, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.014, \nlosses_used=['Latent sens ADV loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 29}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.005}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 25, 'sens_col_ids': [23]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [23]}""}",0.8081056186674854,0.6554934823091247,0.4444444444444444,0.0109800285901023,0.008383028178406,0.0109800285901023,0.008383028178406,-0.0283199221141293,0.2011124903757013,0.0036196099772917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-244169678
2024-02-13 09:00:15.590937,1,Compas Dataset,FairMask Bias Mitigation,MLPClassifier,DecisionTreeRegressor,['race'],{},0.6453407510431154,0.6548117154811716,0.7766749379652605,-0.1278691001787028,-0.0182382003574056,0.1278691001787028,0.0182382003574056,-0.1282251423866053,0.2065606389299581,0.0289170749824455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1586836074
2024-02-13 09:00:15.537655,1,Compas Dataset,No Bias Mitigation,MLPClassifier,,['race'],{},0.6425591098748261,0.6546610169491526,0.7667493796526055,-0.0817642185812715,0.0082518658677599,0.0817642185812715,0.0082518658677599,-0.0854319632196527,0.1362293467556625,0.0192664436969133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1586836074
2024-02-13 09:00:15.485190,1,Compas Dataset,FYP VAE,MLPClassifier,,['race'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1300, latent_dim=12, mask_values=None vae_layers=(50, 45, 35, 30), lr=0.01, \nlosses_used=['Latent sens ADV loss', 'Pos Y vec loss', 'Flipped ADV loss', 'KL divergence loss'])Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 11}, Pos Y vec loss: {'weight': 1200000}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [8]}, KL divergence loss: {'weight': 0.005}, Reconstruction loss: {'weight': 15}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [8]}""}",0.6578581363004172,0.6429872495446266,0.8759305210918115,-0.0415940985063501,0.0134027120782087,0.0415940985063501,0.0134027120782087,-0.0518081383380223,0.06947000368053,0.0116836666595739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1586836074
2024-02-13 09:00:15.430445,1,Compas Dataset,FYP VAE,MLPClassifier,,['race'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1300, latent_dim=12, mask_values=None vae_layers=(50, 45, 35, 30), lr=0.01, \nlosses_used=['Latent sens ADV loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 11}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.005}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [8]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [8]}""}",0.6481223922114048,0.6394052044609665,0.8535980148883374,0.0082906286134762,0.0624145905602858,0.0082906286134762,0.0624145905602858,-0.0011064983188087,0.0014795104999367,0.0002495352647491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1586836074
2024-02-13 08:21:26.947362,1,Adult Dataset,FairMask Bias Mitigation,MLPClassifier,DecisionTreeRegressor,['race'],{},0.8440282468529321,0.6762402088772846,0.6658097686375322,-0.0637508745326624,-0.0750135159488195,0.0637508745326624,0.0750135159488195,-0.1195130215896989,0.9066505086115092,0.0139643020125566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1935757254
2024-02-13 08:21:26.896077,1,Adult Dataset,No Bias Mitigation,MLPClassifier,,['race'],{},0.8434141848326681,0.674025974025974,0.6670951156812339,-0.0636024110590066,-0.0764101639935123,0.0636024110590066,0.0764101639935123,-0.1183052570432762,0.8822764932040938,0.0138231827549062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1935757254
2024-02-13 08:21:26.845127,1,Adult Dataset,FYP VAE,MLPClassifier,,['race'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1400, latent_dim=30, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.014, \nlosses_used=['Latent sens ADV loss', 'Pos Y vec loss', 'Flipped ADV loss', 'KL divergence loss'])Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 29}, Pos Y vec loss: {'weight': 1200000}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 25, 'sens_col_ids': [23]}, KL divergence loss: {'weight': 0.005}, Reconstruction loss: {'weight': 15}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [23]}""}",0.7611298741172858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1935757254
2024-02-13 08:21:26.790150,1,Adult Dataset,FYP VAE,MLPClassifier,,['race'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1400, latent_dim=30, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.014, \nlosses_used=['Latent sens ADV loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 29}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.005}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 25, 'sens_col_ids': [23]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [23]}""}",0.7985876573533927,0.622,0.3997429305912596,-0.015952324513534,-0.0137412146332672,0.015952324513534,0.0137412146332672,-0.0539911898538096,0.5054494369292819,0.0063085115839868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1935757254
2024-02-13 07:39:25.588939,1,Compas Dataset,FairMask Bias Mitigation,MLPClassifier,DecisionTreeRegressor,['race'],{},0.6216968011126565,0.6343612334801763,0.7309644670050761,-0.0883722739447991,-0.0687620682257026,0.0883722739447991,0.0687620682257026,-0.1073155119847726,0.1809480530546166,0.0246478941351475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-377524952
2024-02-13 07:39:25.538492,1,Compas Dataset,No Bias Mitigation,MLPClassifier,,['race'],{},0.6189151599443672,0.6271186440677966,0.751269035532995,-0.1047668104703702,-0.0876957734391761,0.1047668104703702,0.0876957734391761,-0.1228544477571715,0.2005609712502236,0.0282168287356299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-377524952
2024-02-13 07:39:25.485309,1,Compas Dataset,FYP VAE,MLPClassifier,,['race'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1300, latent_dim=12, mask_values=None vae_layers=(50, 45, 35, 30), lr=0.01, \nlosses_used=['Latent sens ADV loss', 'Pos Y vec loss', 'Flipped ADV loss', 'KL divergence loss'])Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 11}, Pos Y vec loss: {'weight': 1200000}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [8]}, KL divergence loss: {'weight': 0.005}, Reconstruction loss: {'weight': 15}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [8]}""}",0.4520166898470097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-377524952
2024-02-13 07:39:25.427759,1,Compas Dataset,FYP VAE,MLPClassifier,,['race'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1300, latent_dim=12, mask_values=None vae_layers=(50, 45, 35, 30), lr=0.01, \nlosses_used=['Latent sens ADV loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 11}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.005}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [8]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [8]}""}",0.6105702364394993,0.6239130434782608,0.7284263959390863,-0.030103011535269,-0.0413001501823643,0.030103011535269,0.0413001501823643,-0.0519396297606414,0.083610135712252,0.0119293331605285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-377524952
2024-02-13 07:00:42.430735,1,Adult Dataset,FairMask Bias Mitigation,MLPClassifier,DecisionTreeRegressor,['race'],{},0.8240712311943507,0.6805349182763745,0.5612745098039216,-0.0285836712381494,-0.0219303007273911,0.0285836712381494,0.0219303007273911,-0.1022738429954924,0.8552209284967907,0.0129617613945787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1622677999
2024-02-13 07:00:42.382884,1,Adult Dataset,No Bias Mitigation,MLPClassifier,,['race'],{},0.8246852932146147,0.6809453471196455,0.5649509803921569,4.00143658588481e-05,0.0272500271414612,4.00143658588481e-05,0.0272500271414612,-0.0891812082533732,0.6758263437950938,0.011302455333681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1622677999
2024-02-13 07:00:42.333351,1,Adult Dataset,FYP VAE,MLPClassifier,,['race'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1400, latent_dim=30, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.014, \nlosses_used=['Latent sens ADV loss', 'Pos Y vec loss', 'Flipped ADV loss', 'KL divergence loss'])Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 29}, Pos Y vec loss: {'weight': 1200000}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 25, 'sens_col_ids': [23]}, KL divergence loss: {'weight': 0.005}, Reconstruction loss: {'weight': 15}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [23]}""}",0.749462695732269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1622677999
2024-02-13 07:00:42.284831,1,Adult Dataset,FYP VAE,MLPClassifier,,['race'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1400, latent_dim=30, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.014, \nlosses_used=['Latent sens ADV loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 29}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.005}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 25, 'sens_col_ids': [23]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [23]}""}",0.7887626650291679,0.6592039800995025,0.3247549019607843,0.0039921843412404,0.0388014330691564,0.0039921843412404,0.0388014330691564,-0.0602304339417741,0.8346217274788705,0.0076333546347683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1622677999
2024-02-13 06:18:38.559283,1,Compas Dataset,FairMask Bias Mitigation,MLPClassifier,DecisionTreeRegressor,['race'],{},0.6397774687065368,0.6411378555798687,0.7551546391752577,-0.1159173135901858,-0.1227477477477476,0.1159173135901858,0.1227477477477476,-0.1421397756686799,0.2419942417298315,0.0318670073757982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1234767599
2024-02-13 06:18:38.507957,1,Compas Dataset,No Bias Mitigation,MLPClassifier,,['race'],{},0.627260083449235,0.6408450704225352,0.7036082474226805,-0.0823551610120759,-0.0968468468468468,0.0823551610120759,0.0968468468468468,-0.1081449525452976,0.1945789865871832,0.0242455427005131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1234767599
2024-02-13 06:18:38.457397,1,Compas Dataset,FYP VAE,MLPClassifier,,['race'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1300, latent_dim=12, mask_values=None vae_layers=(50, 45, 35, 30), lr=0.01, \nlosses_used=['Latent sens ADV loss', 'Pos Y vec loss', 'Flipped ADV loss', 'KL divergence loss'])Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 11}, Pos Y vec loss: {'weight': 1200000}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [8]}, KL divergence loss: {'weight': 0.005}, Reconstruction loss: {'weight': 15}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [8]}""}",0.6105702364394993,0.7547169811320755,0.4123711340206185,0.0719307073030477,0.0986486486486486,0.0719307073030477,0.0986486486486486,0.0492838654012079,0.1581745680106335,0.0110491893972659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1234767599
2024-02-13 06:18:38.403058,1,Compas Dataset,FYP VAE,MLPClassifier,,['race'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1300, latent_dim=12, mask_values=None vae_layers=(50, 45, 35, 30), lr=0.01, \nlosses_used=['Latent sens ADV loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 11}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.005}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [8]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [8]}""}",0.631432545201669,0.6407322654462243,0.7216494845360825,-0.0558348907418057,-0.0021396396396397,0.0558348907418057,0.0021396396396397,-0.0725798101811906,0.1244599633070959,0.0162720205199231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1234767599
2024-02-13 05:40:07.715139,1,Adult Dataset,FairMask Bias Mitigation,MLPClassifier,DecisionTreeRegressor,['race'],{},0.8409579367516119,0.6781292984869326,0.6344916344916345,-0.0221734203969858,-0.0234188034188034,0.0221734203969858,0.0234188034188034,-0.0701596025237466,0.4301891417903412,0.0086019587579205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1792526475
2024-02-13 05:40:07.665438,1,Adult Dataset,No Bias Mitigation,MLPClassifier,,['race'],{},0.842800122812404,0.68688293370945,0.6267696267696268,-0.0671035288616358,-0.0886609686609687,0.0671035288616358,0.0886609686609687,-0.1012735601711817,0.7736635908159128,0.0124167035804604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1792526475
2024-02-13 05:40:07.612192,1,Adult Dataset,FYP VAE,MLPClassifier,,['race'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1400, latent_dim=30, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.014, \nlosses_used=['Latent sens ADV loss', 'Pos Y vec loss', 'Flipped ADV loss', 'KL divergence loss'])Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 29}, Pos Y vec loss: {'weight': 1200000}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 25, 'sens_col_ids': [23]}, KL divergence loss: {'weight': 0.005}, Reconstruction loss: {'weight': 15}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [23]}""}",0.7614369051274179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1792526475
2024-02-13 05:40:07.559004,1,Adult Dataset,FYP VAE,MLPClassifier,,['race'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1400, latent_dim=30, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.014, \nlosses_used=['Latent sens ADV loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 29}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.005}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 25, 'sens_col_ids': [23]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [23]}""}",0.8127110838194658,0.6457242582897034,0.4761904761904761,-0.0334878506988413,-0.0548148148148147,0.0334878506988413,0.0548148148148147,-0.0550497229752899,0.4275528484414188,0.0067494032125982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1792526475
2024-02-13 04:57:59.823933,1,Compas Dataset,FairMask Bias Mitigation,MLPClassifier,DecisionTreeRegressor,['race'],{},0.6439499304589708,0.6608910891089109,0.6917098445595855,-0.0661677470856214,-0.0870680044593088,0.0661677470856214,0.0870680044593088,-0.1098334450574949,0.2094807238394964,0.0247214006472441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1354421515
2024-02-13 04:57:59.774588,1,Compas Dataset,No Bias Mitigation,MLPClassifier,,['race'],{},0.6467315716272601,0.6571428571428571,0.7150259067357513,-0.0461022337833932,-0.0909698996655519,0.0461022337833932,0.0909698996655519,-0.0945444232455009,0.1713391271843751,0.0212801352519822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1354421515
2024-02-13 04:57:59.721424,1,Compas Dataset,FYP VAE,MLPClassifier,,['race'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1300, latent_dim=12, mask_values=None vae_layers=(50, 45, 35, 30), lr=0.01, \nlosses_used=['Latent sens ADV loss', 'Pos Y vec loss', 'Flipped ADV loss', 'KL divergence loss'])Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 11}, Pos Y vec loss: {'weight': 1200000}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [8]}, KL divergence loss: {'weight': 0.005}, Reconstruction loss: {'weight': 15}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [8]}""}",0.5368567454798331,0.5368567454798331,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1354421515
2024-02-13 04:57:59.668087,1,Compas Dataset,FYP VAE,MLPClassifier,,['race'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1300, latent_dim=12, mask_values=None vae_layers=(50, 45, 35, 30), lr=0.01, \nlosses_used=['Latent sens ADV loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 11}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.005}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [8]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [8]}""}",0.6258692628650904,0.6444444444444445,0.6761658031088082,0.0853069903794541,0.0804905239687848,0.0853069903794541,0.0804905239687848,0.0467608587290947,0.0807222123316124,0.0105249719031029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1354421515
2024-02-13 04:19:03.325317,1,Adult Dataset,FairMask Bias Mitigation,MLPClassifier,DecisionTreeRegressor,['race'],{},0.8394227817009517,0.6756066411238825,0.6629072681704261,-0.0231195826752374,-0.0200831024930747,0.0231195826752374,0.0200831024930747,-0.0899229048414967,0.5458849282142628,0.0119892922817381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300331298
2024-02-13 04:19:03.270629,1,Adult Dataset,No Bias Mitigation,MLPClassifier,,['race'],{},0.8406509057414799,0.6781609195402298,0.6654135338345865,-0.0253933405126742,-0.0228531855955678,0.0253933405126742,0.0228531855955678,-0.0922257196915062,0.5665294209621097,0.0122963232918701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300331298
2024-02-13 04:19:03.216452,1,Adult Dataset,FYP VAE,MLPClassifier,,['race'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1400, latent_dim=30, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.014, \nlosses_used=['Latent sens ADV loss', 'Pos Y vec loss', 'Flipped ADV loss', 'KL divergence loss'])Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 29}, Pos Y vec loss: {'weight': 1200000}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 25, 'sens_col_ids': [23]}, KL divergence loss: {'weight': 0.005}, Reconstruction loss: {'weight': 15}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [23]}""}",0.7549892539146453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300331298
2024-02-13 04:19:03.164238,1,Adult Dataset,FYP VAE,MLPClassifier,,['race'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1400, latent_dim=30, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.014, \nlosses_used=['Latent sens ADV loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 29}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.005}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 25, 'sens_col_ids': [23]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [23]}""}",0.801657967454713,0.6391941391941391,0.43734335839599,-0.0477714498090352,-0.0616343490304708,0.0477714498090352,0.0616343490304708,-0.0794510010209593,0.7883983947464428,0.0105930883237813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300331298
2024-02-05 21:54:19.266244,3,Compas Dataset,FairMask Bias Mitigation,MLPClassifier,DecisionTreeRegressor,['race'],{},0.6448771441817338,0.647155773385607,0.7499186086142607,-0.1191480881959703,-0.085798334873965,0.1191480881959703,0.085798334873965,-0.138651051803631,0.2409793082736468,0.0313608441126764,0.000395043769689,0.0009173285370345,0.0033048619096952,0.0006278126096219,0.0014157079702328,0.0006278126096219,0.0014157079702328,0.000578437885496,0.0014888155241366,2.2055015030719523e-05,-1133514592
2024-02-05 21:54:19.238198,3,Compas Dataset,No Bias Mitigation,MLPClassifier,,['race'],{},0.6485859990727862,0.6484197610179303,0.7595156067982156,-0.149279962029974,-0.1126199255926146,0.149279962029974,0.1126199255926146,-0.1691736993635181,0.3025812283700138,0.038289800068735,0.0002841392075783,0.0006904672145469,0.0028130585786272,0.0028689057956696,0.0043344521517247,0.0028689057956696,0.0043344521517247,0.0022006211983586,0.0091470795326159,0.0001003559107259,-1133514592
