time,reps,data,bias mitigation,ML method,bias mit ML method,sensitive attrs,other,accuracy,precision,recall,f1score,mean_pred,sex|unprivileged mean_pred,sex|privileged mean_pred,sex|unprivileged acc,sex|privileged acc,sex|[AOD] Average Odds Difference,sex|[EOD] Equal Opportunity Difference,sex|[SPD] Statistical Parity Difference,sex|[ERD] Error Rate Difference,sex|[A_AOD] Absolute Average Odds Difference,sex|[A_EOD] Absolute Equal Opportunity Difference,sex|[A_SPD] Absolute Statistical Parity Difference,sex|[DI] Disparate Impact,sex|[DI_FM] Disparate Impact the way it was implemented in FairMask,sex|[FR] Flip Rate,sex|[SF] Statistical Parity Subgroup Fairness for One Attribute,sex|[DF] Differential Fairness for One Attribute,[SF] Statistical Parity Subgroup Fairness,[DF] Differential Fairness,[MEOD] M Equal Opportunity Difference,[MAOD] M Average Odds Difference,VAR|accuracy,VAR|precision,VAR|recall,VAR|f1score,VAR|mean_pred,VAR|sex|unprivileged mean_pred,VAR|sex|privileged mean_pred,VAR|sex|unprivileged acc,VAR|sex|privileged acc,VAR|sex|[AOD] Average Odds Difference,VAR|sex|[EOD] Equal Opportunity Difference,VAR|sex|[SPD] Statistical Parity Difference,VAR|sex|[ERD] Error Rate Difference,VAR|sex|[A_AOD] Absolute Average Odds Difference,VAR|sex|[A_EOD] Absolute Equal Opportunity Difference,VAR|sex|[A_SPD] Absolute Statistical Parity Difference,VAR|sex|[DI] Disparate Impact,VAR|sex|[DI_FM] Disparate Impact the way it was implemented in FairMask,VAR|sex|[FR] Flip Rate,VAR|sex|[SF] Statistical Parity Subgroup Fairness for One Attribute,VAR|sex|[DF] Differential Fairness for One Attribute,VAR|[SF] Statistical Parity Subgroup Fairness,VAR|[DF] Differential Fairness,VAR|[MEOD] M Equal Opportunity Difference,VAR|[MAOD] M Average Odds Difference,id
2024-04-24 22:38:00.206037,3,Adult Dataset,FYP VAE,NaiveBayes,,['sex'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=30, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=[])KL divergence loss: {'weight': 0.05}, Reconstruction loss: {'weight': 15}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 29}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 25, 'sens_col_ids': [24]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [24]}, Pos Y vec loss: {'weight': 1200000}""}",0.7936751611912803,0.5409211325365625,0.7961052467251893,0.644142280252682,0.3454098863985262,0.1327027426976134,0.4516480093928719,0.9032261871181068,0.7389631869079981,-0.1818311222932424,-0.1404175037394934,-0.3189452666952585,0.1642630002101086,0.1818311222932424,0.1404175037394934,0.3189452666952585,0.2938085052262246,2.4359619681774727,0.0,0.070849691587963,1.2295623224772108,0.070849691587963,1.2295623224772108,0.1404175037394934,0.1818311222932424,2.092750514255713e-05,0.0001518904215629,0.0001464711772901,0.0001554474629521,2.771480410771089e-05,0.0001702411978481,1.05079264631202e-05,1.7236343712364653e-05,6.749208871102655e-05,0.0006271124332005,0.0011786384407133,0.0001703161493388,0.000143887709904,0.0006271124332005,0.0011786384407133,0.0001703161493388,0.0008157050488139,0.1115127779688941,0.0,7.862425155702953e-06,0.00948108213873,7.862425155702953e-06,0.00948108213873,0.0011786384407133,0.0006271124332005,3674670097144452122
2024-04-24 22:38:00.133152,3,Adult Dataset,No Bias Mitigation,NaiveBayes,,['sex'],{},0.7784259543547232,0.5174010166926716,0.8195202923778727,0.6343225938928109,0.3717122095998362,0.1123969160324602,0.501229094720828,0.9124631218764128,0.7114845732431171,-0.2634046373954233,-0.2320080295606843,-0.3888321786883678,0.2009785486332955,0.2634046373954233,0.2320080295606843,0.3888321786883678,0.2241435344549412,3.5582091653779013,0.1088936649268242,0.086374192527454,1.5059810965877003,0.086374192527454,1.5059810965877003,0.2320080295606843,0.2634046373954233,3.3706061836210894e-05,0.000182492155275,0.0003622786007377,0.0002512069909332,3.772816492667229e-05,0.0002640272464755,2.548435761320706e-06,1.3657402252474827e-05,9.160548098585404e-05,0.0012258793046275,0.0029004067316176,0.0002156677646585,0.0001453095381412,0.0012258793046275,0.0029004067316176,0.0002156677646585,0.0010073756468044,0.4704156475571062,1.1458804117095968e-05,9.844371413753744e-06,0.0215188228285184,9.844371413753744e-06,0.0215188228285184,0.0029004067316176,0.0012258793046275,3674670097144452122
2024-04-24 22:38:00.052689,3,Adult Dataset,FYP VAE,SupportVectorClassifier,,['sex'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=30, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=[])KL divergence loss: {'weight': 0.05}, Reconstruction loss: {'weight': 15}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 29}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 25, 'sens_col_ids': [24]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [24]}, Pos Y vec loss: {'weight': 1200000}""}",0.8612219834203255,0.7652710635233366,0.5889951897696892,0.6656515890864582,0.1806365776276737,0.0614078661640315,0.240178103738396,0.9345854418546492,0.8245758230045643,-0.0980603473937684,-0.1282683283439525,-0.1787702375743645,0.1100096188500848,0.0980603473937684,0.1282683283439525,0.1787702375743645,0.2555429977617311,3.129858854054793,0.0,0.0397097524719201,1.39044395222886,0.0397097524719201,1.39044395222886,0.1282683283439525,0.0980603473937684,1.2317690714538295e-05,0.0001549857404246,0.000135506002001,0.0001426263578722,2.2708123698230333e-05,0.0001852588255549,3.878851234925161e-07,1.4286146420942945e-05,1.6067016464212267e-05,0.0012633417060877,0.0035790099533006,0.0001700490953426,7.528255232385632e-06,0.0012633417060877,0.0035790099533006,0.0001700490953426,0.0031430142947503,0.9922263199879064,0.0,8.05271347095865e-06,0.0542428216827942,8.05271347095865e-06,0.0542428216827942,0.0035790099533006,0.0012633417060877,3674670097144452122
2024-04-24 22:37:59.972808,3,Adult Dataset,No Bias Mitigation,SupportVectorClassifier,,['sex'],{},0.8620407327806774,0.7539756731457463,0.6118143621589864,0.6754798421897653,0.1904615699518984,0.0715295973661024,0.2498472077006273,0.9348989392002004,0.8256416963635905,-0.0816550830404949,-0.0947721932554769,-0.1783176103345248,0.1092572428366099,0.0816550830404949,0.0947721932554769,0.1783176103345248,0.2864334259126018,2.638487929534692,0.0165796745471292,0.0396075030699173,1.2699993450658582,0.0396075030699173,1.2699993450658582,0.0947721932554769,0.0816550830404949,2.8301360808403366e-05,0.0002788969122077,5.653690385776813e-05,0.0001274855506075,1.4223999991788244e-05,0.0001773468687105,1.0616363041402622e-06,3.0261026687923468e-05,3.805118745305419e-05,0.0008649125808376,0.0022781227105308,0.0001952354711357,2.095413386187013e-05,0.0008649125808376,0.0022781227105308,0.0001952354711357,0.0029161346963677,0.6120498748026438,1.3197525765576668e-06,9.15863676349959e-06,0.0415335030801564,9.15863676349959e-06,0.0415335030801564,0.0022781227105308,0.0008649125808376,3674670097144452122
2024-04-24 22:37:59.891136,1,Adult Dataset,FYP VAE,DecisionTreeRegressor,,['sex'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=30, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=[])KL divergence loss: {'weight': 0.05}, Reconstruction loss: {'weight': 15}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 29}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 25, 'sens_col_ids': [24]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [24]}, Pos Y vec loss: {'weight': 1200000}""}",0.8173165489714461,0.6108490566037735,0.6615581098339719,0.6351931330472103,0.2603622965919558,0.1246537396121883,0.327966881324747,0.8965835641735919,0.7778288868445262,-0.086001294461773,-0.0675273487773486,-0.2033131417125586,0.1187546773290656,0.086001294461773,0.0675273487773486,0.2033131417125586,0.3800802663631101,1.6310232035163037,0.0,0.045125074365701,0.9673728212957023,0.045125074365701,0.9673728212957023,0.0675273487773486,0.086001294461773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2180581850003478527
2024-04-24 22:37:59.482634,1,Adult Dataset,No Bias Mitigation,DecisionTreeRegressor,,['sex'],{},0.8222290451335585,0.6208530805687204,0.669220945083014,0.6441303011677935,0.2591341725514277,0.1181902123730378,0.3293468261269549,0.912280701754386,0.7773689052437902,-0.0710614380258558,-0.0239703989703989,-0.2111566137539171,0.1349117965105957,0.0710614380258558,0.0239703989703989,0.2111566137539171,0.3588624604734417,1.7865829116835328,0.1129874117285845,0.0468659222822217,1.0248160823608643,0.0468659222822217,1.0248160823608643,0.0239703989703989,0.0710614380258558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2180581850003478527
2024-04-24 22:37:59.257690,1,Adult Dataset,FYP VAE,RandomForestClassifier,,['sex'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=30, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=[])KL divergence loss: {'weight': 0.05}, Reconstruction loss: {'weight': 15}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 29}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 25, 'sens_col_ids': [24]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [24]}, Pos Y vec loss: {'weight': 1200000}""}",0.8507829290758366,0.7124463519313304,0.6360153256704981,0.6720647773279352,0.2146146760822843,0.0858725761772853,0.2787488500459981,0.92797783933518,0.812327506899724,-0.0813689329349005,-0.079753861003861,-0.1928762738687128,0.115650332435456,0.0813689329349005,0.079753861003861,0.1928762738687128,0.308064324437984,2.246075318277591,0.0,0.0428086257897187,1.1774466722358945,0.0428086257897187,1.1774466722358945,0.079753861003861,0.0813689329349005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2180581850003478527
2024-04-24 22:37:55.213367,1,Adult Dataset,No Bias Mitigation,RandomForestClassifier,,['sex'],{},0.8477126189745164,0.6941813261163735,0.6551724137931034,0.6741130091984231,0.2268959164875652,0.1024930747922437,0.2888684452621895,0.9316712834718376,0.8058877644894205,-0.0371867614687373,0.013392857142857,-0.1863753704699457,0.125783518982417,0.0371867614687373,0.013392857142857,0.1863753704699457,0.3548088289782451,1.818419155125687,0.1028553883942278,0.0413657591513764,1.0361761444757005,0.0413657591513764,1.0361761444757005,0.013392857142857,0.0371867614687373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2180581850003478527
2024-04-24 22:37:51.507771,1,Adult Dataset,FYP VAE,NaiveBayes,,['sex'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=30, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=[])KL divergence loss: {'weight': 0.05}, Reconstruction loss: {'weight': 15}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 29}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 25, 'sens_col_ids': [24]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [24]}, Pos Y vec loss: {'weight': 1200000}""}",0.7973595333128646,0.5535248041775457,0.8122605363984674,0.6583850931677019,0.3527786306416948,0.149584487534626,0.4540018399264029,0.8975069252077562,0.7474701011959521,-0.1502231526990182,-0.0961631274131273,-0.3044173523917769,0.150036824011804,0.1502231526990182,0.0961631274131273,0.3044173523917769,0.3294799147925805,2.035086374322805,0.0,0.0675650159609933,1.1102398835209335,0.0675650159609933,1.1102398835209335,0.0961631274131273,0.1502231526990182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2180581850003478527
2024-04-24 22:37:51.194585,1,Adult Dataset,No Bias Mitigation,NaiveBayes,,['sex'],{},0.7863064169481118,0.5352226720647774,0.8441890166028098,0.6551040634291377,0.3791832975130488,0.1301939058171745,0.5032198712051518,0.9113573407202216,0.7240110395584176,-0.2201275277798247,-0.1648568211068211,-0.3730259653879773,0.1873463011618039,0.2201275277798247,0.1648568211068211,0.3730259653879773,0.2587217104630141,2.8651568830863785,0.1046975744550199,0.0827926039934393,1.352002271923594,0.0827926039934393,1.352002271923594,0.1648568211068211,0.2201275277798247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2180581850003478527
2024-04-24 22:37:51.068644,1,Adult Dataset,FYP VAE,SupportVectorClassifier,,['sex'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=30, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=[])KL divergence loss: {'weight': 0.05}, Reconstruction loss: {'weight': 15}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 29}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 25, 'sens_col_ids': [24]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [24]}, Pos Y vec loss: {'weight': 1200000}""}",0.8642922935216457,0.7808896210873146,0.6053639846743295,0.6820143884892086,0.1863678231501381,0.0766389658356417,0.2410303587856485,0.9353647276084948,0.828886844526219,-0.0537494924700872,-0.0545366795366796,-0.1643913929500068,0.1064778830822759,0.0537494924700872,0.0545366795366796,0.1643913929500068,0.31796395367688,2.145010585118764,0.0,0.0364864453397604,1.14581725584428,0.0364864453397604,1.14581725584428,0.0545366795366796,0.0537494924700873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2180581850003478527
2024-04-24 22:35:10.210114,1,Adult Dataset,No Bias Mitigation,SupportVectorClassifier,,['sex'],{},0.8639852625115136,0.7698412698412699,0.6194125159642401,0.6864826610049539,0.1934295363831747,0.0831024930747922,0.2483900643974241,0.9325946445060018,0.8298068077276909,-0.0511951219364483,-0.0499115186615186,-0.1652875713226319,0.1027878367783109,0.0511951219364483,0.0499115186615186,0.1652875713226319,0.3345644813788858,1.988960441582337,0.0181148295977893,0.0366853509066558,1.0949256485478909,0.0366853509066558,1.0949256485478909,0.0499115186615186,0.0511951219364483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2180581850003478527
2024-04-24 22:32:00.747795,1,Adult Dataset,FYP VAE,DecisionTreeRegressor,,['sex'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=30, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=[])KL divergence loss: {'weight': 0.05}, Reconstruction loss: {'weight': 15}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 29}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 25, 'sens_col_ids': [24]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [24]}, Pos Y vec loss: {'weight': 1200000}""}",0.8268345102855389,0.6106408706166868,0.6760374832663989,0.6416772554002541,0.2539146453791833,0.1159554730983302,0.3221661312528683,0.9035250463821892,0.7888939880679211,-0.0969568853535472,-0.0884735202492211,-0.206210658154538,0.1146310583142681,0.0969568853535472,0.0884735202492211,0.206210658154538,0.3599244670673241,1.7783607159247363,0.0,0.0456616480561128,1.0218610832478328,0.0456616480561128,1.0218610832478328,0.0884735202492211,0.0969568853535472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4830807041924105482
2024-04-24 22:32:00.152101,1,Adult Dataset,No Bias Mitigation,DecisionTreeRegressor,,['sex'],{},0.829290758366595,0.6171779141104294,0.6733601070950469,0.6440460947503203,0.250230273257599,0.1038961038961039,0.3226250573657641,0.9137291280148424,0.7875172097292336,-0.1077570873783863,-0.0964396973742768,-0.2187289534696602,0.1262119182856087,0.1077570873783863,0.0964396973742768,0.2187289534696602,0.3220335851914799,2.1052661771454795,0.1126803807184525,0.0484335998070899,1.133099437039893,0.0484335998070899,1.133099437039893,0.0964396973742768,0.1077570873783863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4830807041924105482
2024-04-24 22:31:59.825213,1,Adult Dataset,FYP VAE,RandomForestClassifier,,['sex'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=30, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=[])KL divergence loss: {'weight': 0.05}, Reconstruction loss: {'weight': 15}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 29}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 25, 'sens_col_ids': [24]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [24]}, Pos Y vec loss: {'weight': 1200000}""}",0.8609149524101934,0.71875,0.6465863453815262,0.6807610993657506,0.2063248388087196,0.075139146567718,0.2712253327214318,0.935064935064935,0.8242312987608995,-0.0969885936452377,-0.1096128170894525,-0.1960861861537138,0.1108336363040355,0.0969885936452377,0.1096128170894525,0.1960861861537138,0.2770358720322462,2.6096408478235,0.0,0.0434197655007061,1.283608279257982,0.0434197655007061,1.283608279257982,0.1096128170894525,0.0969885936452377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4830807041924105482
2024-04-24 22:31:54.659869,1,Adult Dataset,No Bias Mitigation,RandomForestClassifier,,['sex'],{},0.854467301197421,0.7010309278350515,0.6372155287817939,0.667601683029453,0.2084740558796438,0.0705009276437847,0.2767324460761817,0.9359925788497218,0.8141349242771914,-0.1096901997569986,-0.1208722741433021,-0.2062315184323969,0.1218576545725303,0.1096901997569986,0.1208722741433021,0.2062315184323969,0.2547620586000116,2.9252312746068942,0.1050046054651519,0.0456662671901308,1.367425272965177,0.0456662671901308,1.367425272965177,0.1208722741433021,0.1096901997569986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4830807041924105482
2024-04-24 22:31:50.290162,1,Adult Dataset,FYP VAE,NaiveBayes,,['sex'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=30, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=[])KL divergence loss: {'weight': 0.05}, Reconstruction loss: {'weight': 15}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 29}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 25, 'sens_col_ids': [24]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [24]}, Pos Y vec loss: {'weight': 1200000}""}",0.7872275099785079,0.5241935483870968,0.7831325301204819,0.6280193236714976,0.342646607307338,0.1178107606679035,0.4538779256539697,0.907235621521336,0.7278568150527766,-0.2114687921886484,-0.1798397863818425,-0.3360671649860662,0.1793788064685593,0.2114687921886484,0.1798397863818425,0.3360671649860662,0.2595648609659876,2.852601605157318,0.0,0.0744160401219866,1.3487486616884434,0.0744160401219866,1.3487486616884434,0.1798397863818425,0.2114687921886484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4830807041924105482
2024-04-24 22:31:49.909646,1,Adult Dataset,No Bias Mitigation,NaiveBayes,,['sex'],{},0.7724900214921707,0.5025295109612141,0.7978580990629184,0.6166580444904294,0.3641387780165797,0.0909090909090909,0.4993116108306563,0.9174397031539888,0.7007801743919229,-0.3058791657689326,-0.2967067200712061,-0.4084025199215654,0.2166595287620659,0.3058791657689326,0.2967067200712061,0.4084025199215654,0.1820688502673796,4.492427719137219,0.1129874117285845,0.0904334058034611,1.7033703652696386,0.0904334058034611,1.7033703652696386,0.2967067200712061,0.3058791657689326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4830807041924105482
2024-04-24 22:31:49.753219,1,Adult Dataset,FYP VAE,SupportVectorClassifier,,['sex'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=30, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=[])KL divergence loss: {'weight': 0.05}, Reconstruction loss: {'weight': 15}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 29}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 25, 'sens_col_ids': [24]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [24]}, Pos Y vec loss: {'weight': 1200000}""}",0.8630641694811176,0.7644991212653779,0.5823293172690763,0.6610942249240122,0.1747006447651213,0.0435992578849721,0.23955943093162,0.9387755102040816,0.825608077099587,-0.1407687226023658,-0.2010680907877169,-0.1959601730466478,0.1131674331044946,0.1407687226023658,0.2010680907877169,0.1959601730466478,0.1819976684508704,4.494575883920987,0.0,0.043391862160516,1.7037614026969028,0.043391862160516,1.7037614026969028,0.2010680907877169,0.1407687226023658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4830807041924105482
2024-04-24 22:28:04.665292,1,Adult Dataset,No Bias Mitigation,SupportVectorClassifier,,['sex'],{},0.8673626036229659,0.7611940298507462,0.6144578313253012,0.68,0.18513969910961,0.0528756957328385,0.2505736576411198,0.9424860853432282,0.8301973382285452,-0.1214108041197984,-0.1608811748998665,-0.1976979619082811,0.1122887471146829,0.1214108041197984,0.1608811748998665,0.1976979619082811,0.2110185732634712,3.73891934977416,0.0153515505066011,0.0437766643046237,1.5558091244346774,0.0437766643046237,1.5558091244346774,0.1608811748998665,0.1214108041197984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4830807041924105482
2024-04-24 22:24:20.541964,1,Adult Dataset,FYP VAE,DecisionTreeRegressor,,['sex'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=30, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=[])KL divergence loss: {'weight': 0.05}, Reconstruction loss: {'weight': 15}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 29}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 25, 'sens_col_ids': [24]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [24]}, Pos Y vec loss: {'weight': 1200000}""}",0.8219220141234265,0.6153846153846154,0.6395806028833552,0.6272493573264781,0.2434755910346945,0.1270566727605118,0.3023578363384188,0.8994515539305301,0.7827092001849283,-0.0522734404472309,-0.015888352120236,-0.1753011635779069,0.1167423537456018,0.0522734404472309,0.015888352120236,0.1753011635779069,0.4202195461482985,1.379708438519642,0.0,0.0391041745753625,0.8669779753553747,0.0391041745753625,0.8669779753553747,0.015888352120236,0.0522734404472309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1521659501765245504
2024-04-24 22:24:19.949147,1,Adult Dataset,No Bias Mitigation,DecisionTreeRegressor,,['sex'],{},0.817009517961314,0.6027060270602707,0.6422018348623854,0.6218274111675128,0.2496162112373349,0.1279707495429616,0.3111419325011558,0.8930530164533821,0.778548312528895,-0.0717525045263577,-0.0496913580246913,-0.1831711829581941,0.114504703924487,0.0717525045263577,0.0496913580246913,0.1831711829581941,0.4112938057376314,1.4313519582590315,0.1169788148603008,0.0408597283063077,0.8884474640642912,0.0408597283063077,0.8884474640642912,0.0496913580246913,0.0717525045263577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1521659501765245504
