time,reps,data,bias mitigation,ML method,bias mit ML method,sensitive attrs,other,accuracy,precision,recall,f1score,mean_pred,race|unprivileged mean_pred,race|privileged mean_pred,race|unprivileged acc,race|privileged acc,race|[AOD] Average Odds Difference,race|[EOD] Equal Opportunity Difference,race|[SPD] Statistical Parity Difference,race|[ERD] Error Rate Difference,race|[A_AOD] Absolute Average Odds Difference,race|[A_EOD] Absolute Equal Opportunity Difference,race|[A_SPD] Absolute Statistical Parity Difference,race|[DI] Disparate Impact,race|[DI_FM] Disparate Impact the way it was implemented in FairMask,race|[FR] Flip Rate,race|[SF] Statistical Parity Subgroup Fairness for One Attribute,race|[DF] Differential Fairness for One Attribute,[SF] Statistical Parity Subgroup Fairness,[DF] Differential Fairness,[MEOD] M Equal Opportunity Difference,[MAOD] M Average Odds Difference,VAR|accuracy,VAR|precision,VAR|recall,VAR|f1score,VAR|mean_pred,VAR|race|unprivileged mean_pred,VAR|race|privileged mean_pred,VAR|race|unprivileged acc,VAR|race|privileged acc,VAR|race|[AOD] Average Odds Difference,VAR|race|[EOD] Equal Opportunity Difference,VAR|race|[SPD] Statistical Parity Difference,VAR|race|[ERD] Error Rate Difference,VAR|race|[A_AOD] Absolute Average Odds Difference,VAR|race|[A_EOD] Absolute Equal Opportunity Difference,VAR|race|[A_SPD] Absolute Statistical Parity Difference,VAR|race|[DI] Disparate Impact,VAR|race|[DI_FM] Disparate Impact the way it was implemented in FairMask,VAR|race|[FR] Flip Rate,VAR|race|[SF] Statistical Parity Subgroup Fairness for One Attribute,VAR|race|[DF] Differential Fairness for One Attribute,VAR|[SF] Statistical Parity Subgroup Fairness,VAR|[DF] Differential Fairness,VAR|[MEOD] M Equal Opportunity Difference,VAR|[MAOD] M Average Odds Difference,id
2024-04-25 05:28:51.185159,1,Adult Dataset,FYP VAE,NaiveBayes,,['race'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=30, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=[])KL divergence loss: {'weight': 0.05}, Reconstruction loss: {'weight': 15}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 29}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 25, 'sens_col_ids': [23]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [23]}, Pos Y vec loss: {'weight': 1200000}""}",0.7921400061406202,0.5602660016625104,0.8199513381995134,0.6656790123456789,0.369358305188824,0.212058212058212,0.3966138328530259,0.8627858627858628,0.7798991354466859,-0.1079634564345116,-0.0915761252998448,-0.1845556207948138,0.0828867273391769,0.1079634564345116,0.0915761252998448,0.1845556207948138,0.5346717499306055,0.8703064078657399,0.0,0.0232303791206092,0.6261022719174749,0.0232303791206092,0.6261022719174749,0.0915761252998448,0.1079634564345116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5389559255121184926
2024-04-25 05:28:50.884243,1,Adult Dataset,No Bias Mitigation,NaiveBayes,,['race'],{},0.7866134479582437,0.5522633744855967,0.816301703163017,0.6588119783996073,0.3730426773104083,0.1663201663201663,0.4088616714697406,0.8794178794178794,0.7705331412103746,-0.1826047342410069,-0.1890433187526456,-0.2425415051495743,0.1088847382075047,0.1826047342410069,0.1890433187526456,0.2425415051495743,0.4067883539249178,1.4582807997118152,0.1129874117285845,0.0305291764772202,0.8994622437206874,0.0305291764772202,0.8994622437206874,0.1890433187526456,0.1826047342410069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5389559255121184926
2024-04-25 05:28:50.732420,1,Adult Dataset,FYP VAE,SupportVectorClassifier,,['race'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=30, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=[])KL divergence loss: {'weight': 0.05}, Reconstruction loss: {'weight': 15}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 29}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 25, 'sens_col_ids': [23]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [23]}, Pos Y vec loss: {'weight': 1200000}""}",0.8483266809947805,0.7808219178082192,0.5547445255474452,0.6486486486486487,0.1793061099171016,0.1268191268191268,0.188400576368876,0.893970893970894,0.8404178674351584,0.0012137115306833,0.0121701707351488,-0.0615814495497492,0.0535530265357354,0.0012137115306833,0.0121701707351488,0.0615814495497492,0.6731355565007573,0.4855848726791703,0.0,0.0077513782223291,0.3958085483706777,0.0077513782223291,0.3958085483706777,0.0121701707351488,0.0012137115306832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5389559255121184926
2024-04-25 05:26:19.073539,1,Adult Dataset,No Bias Mitigation,SupportVectorClassifier,,['race'],{},0.8513969910961007,0.7743506493506493,0.5802919708029197,0.6634214186369958,0.1891311022413263,0.1268191268191268,0.1999279538904899,0.893970893970894,0.8440201729106628,-0.0155707150993566,-0.0159799633131085,-0.0731088270713631,0.0499507210602311,0.0155707150993566,0.0159799633131085,0.0731088270713631,0.6343241370268398,0.5764810790381254,0.0162726435369972,0.009202351912213,0.4551951980521893,0.009202351912213,0.4551951980521893,0.0159799633131085,0.0155707150993567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5389559255121184926
2024-04-25 05:24:02.702546,1,Adult Dataset,FYP VAE,DecisionTreeRegressor,,['race'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=30, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=[])KL divergence loss: {'weight': 0.05}, Reconstruction loss: {'weight': 15}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 29}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 25, 'sens_col_ids': [23]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [23]}, Pos Y vec loss: {'weight': 1200000}""}",0.8179306109917102,0.6197718631178707,0.6253196930946292,0.622533418204965,0.2422474669941664,0.1906873614190687,0.2505345687811832,0.8093126385809313,0.8193157519600855,-0.0681671773661873,-0.1396011396011396,-0.0598472073621144,-0.0100031133791542,0.0681671773661873,0.1396011396011396,0.0598472073621144,0.7611219575276057,0.3138498897710886,0.0,0.0071395786350534,0.2729616743974294,0.0071395786350534,0.2729616743974294,0.1396011396011396,0.0681671773661873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4587843800641186840
2024-04-25 05:24:02.305862,1,Adult Dataset,No Bias Mitigation,DecisionTreeRegressor,,['race'],{},0.8173165489714461,0.6133333333333333,0.6470588235294118,0.6297448662103299,0.2533005833589192,0.2039911308203991,0.2612259444048467,0.8093126385809313,0.8186029935851746,-0.0591478420218825,-0.1220441595441595,-0.0572348135844476,-0.0092903550042433,0.0591478420218825,0.1220441595441595,0.0572348135844476,0.7808991992933696,0.2805750100715858,0.0770647835431378,0.0068279284909034,0.2473092036778833,0.0068279284909034,0.2473092036778833,0.1220441595441595,0.0591478420218825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4587843800641186840
2024-04-25 05:24:02.047343,1,Adult Dataset,FYP VAE,RandomForestClassifier,,['race'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=30, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=[])KL divergence loss: {'weight': 0.05}, Reconstruction loss: {'weight': 15}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 29}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 25, 'sens_col_ids': [23]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [23]}, Pos Y vec loss: {'weight': 1200000}""}",0.8489407430150445,0.7101449275362319,0.6265984654731458,0.6657608695652174,0.2118513969910961,0.1529933481152993,0.221311475409836,0.8558758314855875,0.8478260869565217,-0.0613123462269742,-0.1131766381766381,-0.0683181272945367,0.0080497445290658,0.0613123462269742,0.1131766381766381,0.0683181272945367,0.6913032766691303,0.4465431218816822,0.0,0.0081501320365318,0.3691766561764915,0.0081501320365318,0.3691766561764915,0.1131766381766381,0.0613123462269741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4587843800641186840
2024-04-25 05:23:57.985182,1,Adult Dataset,No Bias Mitigation,RandomForestClassifier,,['race'],{},0.8489407430150445,0.7101449275362319,0.6265984654731458,0.6657608695652174,0.2118513969910961,0.1263858093126385,0.2255880256593015,0.8736141906873615,0.8449750534568781,-0.091090362455776,-0.141025641025641,-0.0992022163466629,0.0286391372304833,0.091090362455776,0.141025641025641,0.0992022163466629,0.5602505227982051,0.7849157819709647,0.0862757138470985,0.0118345041581161,0.5793712331498982,0.0118345041581161,0.5793712331498982,0.141025641025641,0.091090362455776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4587843800641186840
2024-04-25 05:23:54.454711,1,Adult Dataset,FYP VAE,NaiveBayes,,['race'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=30, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=[])KL divergence loss: {'weight': 0.05}, Reconstruction loss: {'weight': 15}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 29}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 25, 'sens_col_ids': [23]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [23]}, Pos Y vec loss: {'weight': 1200000}""}",0.7915259441203562,0.5425268373245252,0.840153452685422,0.6593075765178124,0.3718145532698803,0.2660753880266075,0.3888096935138987,0.8270509977827051,0.785816108339273,-0.0813696795514896,-0.0865028490028491,-0.1227343054872912,0.0412348894434321,0.0813696795514896,0.0865028490028491,0.1227343054872912,0.6843332161344278,0.461276431456403,0.0,0.0146418064245366,0.379310321891297,0.0146418064245366,0.379310321891297,0.0865028490028491,0.0813696795514896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4587843800641186840
2024-04-25 05:23:54.164388,1,Adult Dataset,No Bias Mitigation,NaiveBayes,,['race'],{},0.7844642308873196,0.532520325203252,0.8375959079283888,0.6510934393638171,0.3776481424623887,0.1973392461197339,0.4066286528866714,0.8558758314855875,0.7729864575908767,-0.1824736614032832,-0.2089743589743589,-0.2092894067669375,0.0828893738947108,0.1824736614032832,0.2089743589743589,0.2092894067669375,0.4853058059701782,1.0605564320436949,0.1225053730426773,0.0249675505835239,0.722976058970208,0.0249675505835239,0.722976058970208,0.2089743589743589,0.1824736614032833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4587843800641186840
2024-04-25 05:23:54.021772,1,Adult Dataset,FYP VAE,SupportVectorClassifier,,['race'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=30, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=[])KL divergence loss: {'weight': 0.05}, Reconstruction loss: {'weight': 15}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 29}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 25, 'sens_col_ids': [23]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [23]}, Pos Y vec loss: {'weight': 1200000}""}",0.8584587043291373,0.7679465776293823,0.5882352941176471,0.666183924692252,0.1839115750690819,0.1197339246119734,0.1942266571632216,0.8625277161862528,0.8578047042052744,-0.0814902947381963,-0.1539886039886039,-0.0744927325512482,0.0047230119809783,0.0814902947381963,0.1539886039886039,0.0744927325512482,0.616464940295775,0.6221522663076475,0.0,0.0088867425103334,0.4837538269392417,0.0088867425103334,0.4837538269392417,0.1539886039886039,0.0814902947381963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4587843800641186840
2024-04-25 05:21:23.462245,1,Adult Dataset,No Bias Mitigation,SupportVectorClassifier,,['race'],{},0.8603008903899294,0.7599364069952306,0.6112531969309463,0.6775336640680368,0.1931225053730426,0.1175166297117516,0.2052744119743407,0.8603104212860311,0.8602993585174625,-0.1041247692975758,-0.1935541310541311,-0.087757782262589,1.1062768568464998e-05,0.1041247692975758,0.1935541310541311,0.087757782262589,0.5724855259916235,0.7467690528382576,0.0171937365673933,0.0104692201176672,0.5577678259840416,0.0104692201176672,0.5577678259840416,0.1935541310541311,0.1041247692975758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4587843800641186840
2024-04-25 05:17:40.568351,3,Compas Dataset,FYP VAE,DecisionTreeRegressor,,['race'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=[])KL divergence loss: {'weight': 0.05}, Reconstruction loss: {'weight': 15}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 16}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [8]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [8]}, Pos Y vec loss: {'weight': 1200000}""}",0.6189151599443671,0.644786682919256,0.6882212099796948,0.6657425913334944,0.5887807139545664,0.5487168559398454,0.6656728753426866,0.6096897400211363,0.6381981400849325,-0.1002583114848975,-0.1026260533358876,-0.1169560194028412,-0.0285084000637962,0.1002583114848975,0.1026260533358876,0.1169560194028412,0.8245127667570081,0.2130101974633592,0.0,0.0262979218935277,0.3008088561831887,0.0262979218935277,0.3008088561831887,0.1026260533358876,0.1002583114848976,6.318980864449478e-05,7.087300083935868e-05,0.0002346332788189,0.0001092112777567,8.554266612418046e-05,3.20700192367359e-05,0.0002069153058218,0.0002192650240428,0.0003275742275639,0.0002049283491144,0.0007833701009252,8.087210281720812e-05,0.0008501104601814,0.0002049283491144,0.0007833701009252,8.087210281720812e-05,9.703060318279006e-05,0.0002089791805522,0.0,4.272884288165319e-06,0.0009374478855907,4.272884288165319e-06,0.0009374478855907,0.0007833701009252,0.0002049283491144,7810800923986985062
2024-04-25 05:17:40.488282,3,Compas Dataset,No Bias Mitigation,DecisionTreeRegressor,,['race'],{},0.6175243393602226,0.6427365895445637,0.6898800078909787,0.6654465812854401,0.5920259619842375,0.5670008659251485,0.6401897543406977,0.6096255928524815,0.6331028597538032,-0.0572713197149131,-0.0604317350179235,-0.0731888884155492,-0.0234772669013216,0.0572713197149131,0.0604317350179235,0.0731888884155492,0.8862534756991508,0.1289076180478137,0.2239221140472878,0.0164416013329181,0.1864633756096232,0.0164416013329181,0.1864633756096232,0.0604317350179235,0.0572713197149132,0.0002102028328378,0.0001435025638363,0.0003973437437022,0.0002394848354694,7.78051385350581e-05,1.601265641465424e-05,0.0003493561790559,0.0002276499928202,0.0002146325670202,0.0003257483623888,0.0005727638017612,0.0002181554594919,7.674993424883024e-05,0.0003257483623888,0.0005727638017612,0.0002181554594919,0.0003913615020831,0.0006346177530284,0.0003185282190855,1.028352170575896e-05,0.0018378568390445,1.028352170575896e-05,0.0018378568390445,0.0005727638017612,0.0003257483623888,7810800923986985062
2024-04-25 05:17:40.407106,3,Compas Dataset,FYP VAE,RandomForestClassifier,,['race'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=[])KL divergence loss: {'weight': 0.05}, Reconstruction loss: {'weight': 15}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 16}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [8]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [8]}, Pos Y vec loss: {'weight': 1200000}""}",0.6453407510431154,0.6772740818542345,0.6823569101963548,0.6798031287962788,0.5558646267964765,0.4991120846066295,0.6653678170187604,0.6333915072966495,0.6674864269203892,-0.1460322866486193,-0.1512658673036541,-0.1662557324121309,-0.0340949196237396,0.1460322866486193,0.1512658673036541,0.1662557324121309,0.7503902429687116,0.3329207396400824,0.0,0.0373245435019921,0.4046128862361199,0.0373245435019921,0.4046128862361199,0.1512658673036541,0.1460322866486193,9.800868279554268e-05,6.943130488456748e-05,3.137660094855665e-05,4.867649398436181e-05,6.361967128833482e-05,5.70517469140675e-05,0.0003124639525471,1.4478780945332306e-05,0.0003715352015484,0.000158213089324,0.000256259916486,0.0001270183080095,0.000240466081962,0.000158213089324,0.000256259916486,0.0001270183080095,0.0001197172042168,0.0003708983190254,0.0,2.764921300788573e-06,0.001519779631088,2.764921300788573e-06,0.001519779631088,0.000256259916486,0.000158213089324,7810800923986985062
2024-04-25 05:17:40.333325,3,Compas Dataset,No Bias Mitigation,RandomForestClassifier,,['race'],{},0.6407046824293,0.6760441515666814,0.6699510984973976,0.6728723876895316,0.5465924895688455,0.4984850623882335,0.6383849379132398,0.6368537604156188,0.6469877170348869,-0.1224664909728544,-0.1088172387886418,-0.1398998755250063,-0.010133956619268,0.1224664909728544,0.1088172387886418,0.1398998755250063,0.7809153591924138,0.2810161945481555,0.2359758924432081,0.0315136602825616,0.3270877809766436,0.0315136602825616,0.3270877809766436,0.1088172387886418,0.1224664909728544,8.29634902611392e-05,2.3955587206193955e-05,0.0002357733445488,5.80601553650729e-05,5.5452281055372975e-05,8.488701798690049e-05,5.399393005393868e-05,2.3062814077842617e-06,0.0005198588908589,0.0002240685391509,0.0010454316816704,0.0001053021840235,0.0004529222401076,0.0002240685391509,0.0010454316816704,0.0001053021840235,0.000221163210831,0.0006031979653426,2.2352857479685268e-05,9.55316573192251e-06,0.0005668374054142,9.55316573192251e-06,0.0005668374054142,0.0010454316816704,0.0002240685391509,7810800923986985062
2024-04-25 05:17:40.253499,3,Compas Dataset,FYP VAE,NaiveBayes,,['race'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=[])KL divergence loss: {'weight': 0.05}, Reconstruction loss: {'weight': 15}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 16}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [8]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [8]}, Pos Y vec loss: {'weight': 1200000}""}",0.6407046824293,0.6243544534621709,0.8766086672896027,0.7291285310214252,0.7746870653685675,0.7201116369954802,0.8792513304305757,0.638185285858803,0.6460315540504219,-0.151404740213023,-0.0958409454329565,-0.1591396934350955,-0.007846268191619,0.151404740213023,0.0958409454329565,0.1591396934350955,0.8189835009425557,0.2214669393260599,0.0,0.0358015401548666,0.8404290503889503,0.0358015401548666,0.8404290503889503,0.0958409454329565,0.151404740213023,3.91175005894493e-05,0.0001185272959857,0.0001174994115483,1.3765234274207772e-05,0.0001663568431661,0.0002407890180644,3.7491490128275806e-05,8.971893103203784e-05,0.0001382899377047,0.0003469310379466,0.0004221349805569,0.0001837315879378,0.0003049073932909,0.0003469310379466,0.0004221349805569,0.0001837315879378,0.0002448417150401,0.0005330988329314,0.0,1.1035058119249371e-05,0.003042209337427,1.1035058119249371e-05,0.003042209337427,0.0004221349805569,0.0003469310379466,7810800923986985062
2024-04-25 05:17:40.183657,3,Compas Dataset,No Bias Mitigation,NaiveBayes,,['race'],{},0.6411682892906815,0.6248932205130222,0.8757835847813519,0.7291950477539345,0.7732962447844228,0.7124059871997054,0.8900049723162932,0.6387959307491224,0.6458649142611407,-0.1705282679710757,-0.1114087657119616,-0.1775989851165877,-0.0070689835120182,0.1705282679710757,0.1114087657119616,0.1775989851165877,0.800400793175373,0.2494878621344031,0.0213259156235512,0.0399507893245332,0.9639855529213678,0.0399507893245332,0.9639855529213678,0.1114087657119616,0.1705282679710758,3.997722587712945e-05,0.0001222089011106,0.0001439806181226,1.3537722256095517e-05,0.0001895694259334,0.0001731076665807,9.79806618938802e-05,8.379757405199764e-05,9.915154944131823e-05,0.0001108811325139,0.0002801472367581,3.4449971811301246e-05,0.000221691518358,0.0001108811325139,0.0002801472367581,3.4449971811301246e-05,5.865901358670387e-05,0.0001414097548427,3.0090385068807047e-06,3.793989491959114e-06,0.0025849961184208,3.793989491959114e-06,0.0025849961184208,0.0002801472367581,0.0001108811325139,7810800923986985062
2024-04-25 05:17:40.102720,3,Compas Dataset,FYP VAE,SupportVectorClassifier,,['race'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=[])KL divergence loss: {'weight': 0.05}, Reconstruction loss: {'weight': 15}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 16}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [8]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [8]}, Pos Y vec loss: {'weight': 1200000}""}",0.6777932313398237,0.6849096443822474,0.770632789478057,0.7251659014116427,0.6207695873898933,0.5576126779608286,0.7440748803956351,0.6710353047091644,0.6893867924528302,-0.166547383483123,-0.1431269870986442,-0.1864622024348064,-0.0183514877436657,0.166547383483123,0.1431269870986442,0.1864622024348064,0.7507994139033292,0.337184123656226,0.0,0.0417123664389899,0.5498733053649177,0.0417123664389899,0.5498733053649177,0.1431269870986442,0.166547383483123,8.16739023296208e-06,8.561560171055741e-05,5.168459705016717e-05,1.3447510291718828e-05,6.490925921985578e-05,0.0003638609120773,0.0004773168816919,0.0001780125309903,0.0002741971902482,0.0016338855716425,0.0001006011452683,0.0016371193145151,0.0008908701194,0.0016338855716425,0.0001006011452683,0.0016371193145151,0.0023161061537075,0.0067623239670147,0.0,6.819724308589386e-05,0.0157492176844813,6.819724308589386e-05,0.0157492176844813,0.0001006011452683,0.0016338855716425,7810800923986985062
