time,reps,data,bias mitigation,ML method,bias mit ML method,sensitive attrs,other,accuracy,precision,recall,sex|[AOD] Average Odds Difference,sex|[EOD] Equal Opportunity Difference,sex|[SPD] Statistical Parity Difference,sex|[DI] Disparate Impact,[SF] Statistical Parity Subgroup Fairness,[DF] Differential Fairness,VAR|accuracy,VAR|precision,VAR|recall,VAR|sex|[AOD] Average Odds Difference,VAR|sex|[EOD] Equal Opportunity Difference,VAR|sex|[SPD] Statistical Parity Difference,VAR|sex|[DI] Disparate Impact,VAR|[SF] Statistical Parity Subgroup Fairness,VAR|[DF] Differential Fairness
2023-12-05 06:41:03.766214,1,Compas Dataset,No Bias Mitigation,LogisticRegression,,['sex'],{},0.6787204450625869,0.6688741721854304,0.7890625,0.1965070966348971,0.1699522722556548,0.2361452776472539,1.4000421417367075,0.033052783478831,0.3365023374086852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-05 06:41:03.539919,1,Compas Dataset,Reweighing Bias Mitigation,LogisticRegression,,['sex'],{},0.6564673157162726,0.6518847006651884,0.765625,0.0042042193957925,0.071467109358788,0.0208822797755603,1.0334788292380297,0.0029228510467907,0.0329306153996667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-05 06:41:02.890223,1,Compas Dataset,FairBalance Bias Mitigation,LogisticRegression,,['sex'],{},0.6634214186369958,0.6792929292929293,0.7005208333333334,0.0096235656660935,0.0373106453621082,0.043298598634567,1.0796694214876037,0.0060604184841796,0.0766549030654687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-05 06:41:02.265626,1,Compas Dataset,FairMask Bias Mitigation,LogisticRegression,DecisionTreeRegressor,['sex'],{},0.6648122392211405,0.6651270207852193,0.75,0.0420465782503281,0.0199211454658642,0.0708560214489067,1.120033713389366,0.0099175759873568,0.1133587860944754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-05 06:41:01.835581,1,Compas Dataset,No Bias Mitigation,LogisticRegression,,['sex'],{},0.6787204450625869,0.6688741721854304,0.7890625,0.1965070966348971,0.1699522722556548,0.2361452776472539,1.4000421417367075,0.033052783478831,0.3365023374086852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-05 06:41:01.162245,1,Compas Dataset,FYP VAE,LogisticRegression,,['sex'],{'my model config': <src.ml_models.FYP_VAE.configs.VAEMaskConfig object at 0x0000023195A00AC0>},0.650904033379694,0.6487695749440716,0.7552083333333334,0.0182900740260792,0.0264785225150445,0.0474446502114486,1.07730763167969,0.0066407330533637,0.074464994973202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-05 06:32:37.482184,1,Compas Dataset,No Bias Mitigation,RandomForestClassifier,,['sex'],{},0.6244784422809457,0.6690821256038647,0.675609756097561,0.0718929740709888,0.1239403882964178,0.1073791100153782,1.193617957746479,0.0170186919322734,0.1769889953830705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-05 06:32:37.070247,1,Compas Dataset,Reweighing Bias Mitigation,RandomForestClassifier,,['sex'],{},0.6342141863699583,0.6762589928057554,0.6878048780487804,0.0798228446423688,0.1082171178561662,0.1109551590304391,1.1988233750328057,0.0175854658281766,0.1813405549629714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-05 06:32:30.534114,1,Compas Dataset,FairBalance Bias Mitigation,RandomForestClassifier,,['sex'],{},0.6216968011126565,0.6699507389162561,0.6634146341463415,0.0764552880549599,0.0976210008203445,0.1036932164913223,1.1905445411321434,0.0164345085992947,0.1744108000476259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-05 06:32:24.080784,1,Compas Dataset,FairMask Bias Mitigation,RandomForestClassifier,DecisionTreeRegressor,['sex'],{},0.6133518776077886,0.6594202898550725,0.6658536585365854,0.0543623378447004,0.0804621274268526,0.0810530426928991,1.1447913487114638,0.0128462301798395,0.1352223922010323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-05 06:32:17.509544,1,Compas Dataset,No Bias Mitigation,RandomForestClassifier,,['sex'],{},0.6244784422809457,0.6690821256038647,0.675609756097561,0.0718929740709888,0.1239403882964178,0.1073791100153782,1.193617957746479,0.0170186919322734,0.1769889953830705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-05 06:32:17.112812,1,Compas Dataset,FYP VAE,RandomForestClassifier,,['sex'],{'my model config': <src.ml_models.FYP_VAE.configs.VAEMaskConfig object at 0x0000023195A00AC0>},0.6356050069541029,0.6878172588832487,0.6609756097560976,0.0543214737062152,0.0393765381460212,0.0246906046329973,0.955340191619939,0.0039132545781983,0.0456877803416953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-05 06:23:52.712807,1,Compas Dataset,No Bias Mitigation,MLPClassifier,,['sex'],{},0.694019471488178,0.7219626168224299,0.7536585365853659,0.14116881677177,0.1214109926168991,0.1708692362145141,1.3042949052338724,0.0270813465619263,0.2656625922558821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-05 06:23:52.529168,1,Compas Dataset,FairMask Bias Mitigation,MLPClassifier,DecisionTreeRegressor,['sex'],{},0.6926286509040334,0.7266187050359713,0.7390243902439024,0.0585601211195961,0.0561936013125513,0.0934044474821197,1.166340636411059,0.0148038246598873,0.1538711862677653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-05 06:23:30.872705,1,Compas Dataset,No Bias Mitigation,MLPClassifier,,['sex'],{},0.694019471488178,0.7219626168224299,0.7536585365853659,0.14116881677177,0.1214109926168991,0.1708692362145141,1.3042949052338724,0.0270813465619263,0.2656625922558821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-05 06:23:30.650125,1,Compas Dataset,FYP VAE,MLPClassifier,,['sex'],{'my model config': <src.ml_models.FYP_VAE.configs.VAEMaskConfig object at 0x0000023195A00AC0>},0.6787204450625869,0.7243107769423559,0.7048780487804878,0.0672733784997936,0.0581761006289308,0.0982742207142334,1.18350881990975,0.0155756430369022,0.1684836023393585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-05 06:14:48.177810,1,Compas Dataset,No Bias Mitigation,LogisticRegression,,['sex'],{},0.6870653685674548,0.7032967032967034,0.7804878048780488,0.1778264617600138,0.184919332786437,0.2118290331242219,1.3584321176324812,0.0335731322091995,0.3063311800178176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-05 06:14:47.950171,1,Compas Dataset,Reweighing Bias Mitigation,LogisticRegression,,['sex'],{},0.6759388038942976,0.695364238410596,0.7682926829268293,0.001716457462971,0.0044435329505058,0.0310127663729343,1.049706572769953,0.0049152644009897,0.0485106706099392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-05 06:14:47.344272,1,Compas Dataset,FairBalance Bias Mitigation,LogisticRegression,,['sex'],{},0.6648122392211405,0.7139240506329114,0.6878048780487804,0.0333744403022499,0.0599535138091331,0.0088729953377107,0.9839002568872356,0.0014062956393228,0.016230752019654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-05 06:14:46.721775,1,Compas Dataset,FairMask Bias Mitigation,LogisticRegression,DecisionTreeRegressor,['sex'],{},0.6815020862308763,0.7061503416856492,0.7560975609756098,0.0634786356730573,0.0762236806125239,0.0991529767861937,1.1677749783156417,0.0157149185335064,0.1551002102938938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-05 06:14:46.297121,1,Compas Dataset,No Bias Mitigation,LogisticRegression,,['sex'],{},0.6870653685674548,0.7032967032967034,0.7804878048780488,0.1778264617600138,0.184919332786437,0.2118290331242219,1.3584321176324812,0.0335731322091995,0.3063311800178176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-05 06:14:46.084006,1,Compas Dataset,FYP VAE,LogisticRegression,,['sex'],{'my model config': <src.ml_models.FYP_VAE.configs.VAEMaskConfig object at 0x0000023195A00AC0>},0.6801112656467315,0.7083333333333334,0.7463414634146341,0.0306771168214974,0.0467596390484004,0.0674079136866258,1.1147326436495075,0.0106835912186799,0.1086145946796445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-05 06:06:52.313460,1,Compas Dataset,No Bias Mitigation,RandomForestClassifier,,['sex'],{},0.6495132127955494,0.6930455635491607,0.6997578692493946,0.1107484724169566,0.1260770975056689,0.1548319379012375,1.2818234327098237,0.0245395687488998,0.2482836210176495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-05 06:06:51.928333,1,Compas Dataset,Reweighing Bias Mitigation,RandomForestClassifier,,['sex'],{},0.6425591098748261,0.6830985915492958,0.7046004842615012,0.0941084391193442,0.09297052154195,0.1304586618497815,1.2301976999612352,0.0206766081000307,0.2071748881441753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-05 06:06:45.471944,1,Compas Dataset,FairBalance Bias Mitigation,RandomForestClassifier,,['sex'],{},0.6411682892906815,0.6904176904176904,0.6803874092009685,0.127157027511444,0.1247165532879818,0.1633876046574071,1.306086519114688,0.0258955704588934,0.2670352760678541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-05 06:06:38.960177,1,Compas Dataset,FairMask Bias Mitigation,RandomForestClassifier,DecisionTreeRegressor,['sex'],{},0.6383866481223922,0.6843373493975904,0.6876513317191283,0.0592317472906349,0.01859410430839,0.0705445846657065,1.1252437703141929,0.011180727366281,0.1179996969073664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-05 06:06:32.217574,1,Compas Dataset,No Bias Mitigation,RandomForestClassifier,,['sex'],{},0.6495132127955494,0.6930455635491607,0.6997578692493946,0.1107484724169566,0.1260770975056689,0.1548319379012375,1.2818234327098237,0.0245395687488998,0.2482836210176495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-05 06:06:31.844213,1,Compas Dataset,FYP VAE,RandomForestClassifier,,['sex'],{'my model config': <src.ml_models.FYP_VAE.configs.VAEMaskConfig object at 0x0000023195A00AC0>},0.6397774687065368,0.6974358974358974,0.6585956416464891,0.0300390176889631,0.0061224489795917,0.0612200063465716,1.115437724385529,0.0097028595967587,0.1092469057977717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-05 05:58:04.324849,1,Compas Dataset,No Bias Mitigation,MLPClassifier,,['sex'],{},0.7121001390820584,0.7330316742081447,0.784503631961259,0.0744901893211598,0.0684807256235827,0.1290550931237337,1.2190140845070423,0.0204541541818435,0.1980424045809028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-05 05:58:04.106312,1,Compas Dataset,FairMask Bias Mitigation,MLPClassifier,DecisionTreeRegressor,['sex'],{},0.7079276773296245,0.7344110854503464,0.7699757869249395,0.0097870353322915,0.0072562358276643,0.0656748114335928,1.1114540182270092,0.0104089089892661,0.1056690844498877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-05 05:57:43.635966,1,Compas Dataset,No Bias Mitigation,MLPClassifier,,['sex'],{},0.7121001390820584,0.7330316742081447,0.784503631961259,0.0744901893211598,0.0684807256235827,0.1290550931237337,1.2190140845070423,0.0204541541818435,0.1980424045809028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-05 05:57:43.426670,1,Compas Dataset,FYP VAE,MLPClassifier,,['sex'],{'my model config': <src.ml_models.FYP_VAE.configs.VAEMaskConfig object at 0x0000023195A00AC0>},0.6870653685674548,0.7175925925925926,0.7506053268765133,0.0422534269317257,0.0192743764172335,0.0849586252349452,1.1454632841559744,0.0134652323869692,0.135809170155018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-05 05:48:43.051278,1,Compas Dataset,No Bias Mitigation,LogisticRegression,,['sex'],{},0.6968011126564673,0.7152317880794702,0.784503631961259,0.1864314590050686,0.1219954648526077,0.2152952376302878,1.366446466409074,0.0341224966680271,0.312213549920884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-05 05:48:42.876623,1,Compas Dataset,Reweighing Bias Mitigation,LogisticRegression,,['sex'],{},0.6995827538247567,0.7223476297968398,0.774818401937046,0.035518764526398,0.0793650793650793,0.004467010032465,1.0072604641936125,0.0007079837744046,0.0072342339096293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-05 05:48:42.217038,1,Compas Dataset,FairBalance Bias Mitigation,LogisticRegression,,['sex'],{},0.6773296244784422,0.7362924281984334,0.6828087167070218,0.0732661558724808,0.1326530612244898,0.0407279029462738,0.9246794871794872,0.0064550323912248,0.078308101861328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-05 05:48:41.596983,1,Compas Dataset,FairMask Bias Mitigation,LogisticRegression,DecisionTreeRegressor,['sex'],{},0.6870653685674548,0.716589861751152,0.7530266343825666,0.0519231102110055,0.010657596371882,0.0814924207288793,1.1387053886742282,0.0129158679281415,0.1298919931269293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-05 05:48:41.182897,1,Compas Dataset,No Bias Mitigation,LogisticRegression,,['sex'],{},0.6968011126564673,0.7152317880794702,0.784503631961259,0.1864314590050686,0.1219954648526077,0.2152952376302878,1.366446466409074,0.0341224966680271,0.312213549920884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-05 05:48:40.957008,1,Compas Dataset,FYP VAE,LogisticRegression,,['sex'],{'my model config': <src.ml_models.FYP_VAE.configs.VAEMaskConfig object at 0x0000023195A00AC0>},0.6898470097357441,0.7251184834123223,0.7409200968523002,0.0332956453458089,0.0215419501133786,0.0671882246686357,1.117122675630824,0.0106487723445289,0.1107563400466259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-05 05:40:06.186998,1,Compas Dataset,No Bias Mitigation,RandomForestClassifier,,['sex'],{},0.6189151599443672,0.6585365853658537,0.6683168316831684,0.0904119284459613,0.1549953314659197,0.1231497927767909,1.2265795206971677,0.0209222746009853,0.2042294180791452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-05 05:40:05.834496,1,Compas Dataset,Reweighing Bias Mitigation,RandomForestClassifier,,['sex'],{},0.6230876216968011,0.6587112171837709,0.6831683168316832,0.0853376459488486,0.1353874883286647,0.1153504577128023,1.2068226359627636,0.0195972230013483,0.1879909851394235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-05 05:39:59.223430,1,Compas Dataset,FairBalance Bias Mitigation,RandomForestClassifier,,['sex'],{},0.6216968011126565,0.6594202898550725,0.6757425742574258,0.0700923868809565,0.1182472989195677,0.0996720863505943,1.1798570019723866,0.016933579128793,0.1653932463649421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-05 05:39:52.591478,1,Compas Dataset,FairMask Bias Mitigation,RandomForestClassifier,DecisionTreeRegressor,['sex'],{},0.6161335187760779,0.65311004784689,0.6757425742574258,0.0594044451717804,0.0913031879418434,0.0843808352689348,1.14986249292243,0.0143357042407454,0.1396423638541323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-05 05:39:46.031731,1,Compas Dataset,No Bias Mitigation,RandomForestClassifier,,['sex'],{},0.6189151599443672,0.6585365853658537,0.6683168316831684,0.0904119284459613,0.1549953314659197,0.1231497927767909,1.2265795206971677,0.0209222746009853,0.2042294180791452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-05 05:39:45.642782,1,Compas Dataset,FYP VAE,RandomForestClassifier,,['sex'],{'my model config': <src.ml_models.FYP_VAE.configs.VAEMaskConfig object at 0x0000023195A00AC0>},0.6175243393602226,0.655421686746988,0.6732673267326733,0.0552876143972504,0.0541549953314659,0.0733365213827025,1.130659688412853,0.0124593538003833,0.1228012574378312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-05 05:31:18.534731,1,Compas Dataset,No Bias Mitigation,MLPClassifier,,['sex'],{},0.6981919332406119,0.6943866943866944,0.8267326732673267,0.0962396273863541,0.0670935040682939,0.1198364986109212,1.1863755489446095,0.0203593694688767,0.1709029021759116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-05 05:31:18.320589,1,Compas Dataset,FairMask Bias Mitigation,MLPClassifier,DecisionTreeRegressor,['sex'],{},0.6995827538247567,0.6983122362869199,0.8193069306930693,0.0464507463166849,0.0364812591703348,0.0749647037391264,1.116588751947868,0.0127359704116945,0.1102782803594767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-05 05:30:45.133305,1,Compas Dataset,No Bias Mitigation,MLPClassifier,,['sex'],{},0.6981919332406119,0.6943866943866944,0.8267326732673267,0.0962396273863541,0.0670935040682939,0.1198364986109212,1.1863755489446095,0.0203593694688767,0.1709029021759116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-05 05:30:44.914691,1,Compas Dataset,FYP VAE,MLPClassifier,,['sex'],{'my model config': <src.ml_models.FYP_VAE.configs.VAEMaskConfig object at 0x0000023195A00AC0>},0.6968011126564673,0.7094594594594594,0.7797029702970297,0.0584913781246654,0.0483526744030945,0.0873183950448603,1.1458761317811763,0.0148347747702437,0.1361695249996978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-05 05:21:57.613246,1,Compas Dataset,No Bias Mitigation,LogisticRegression,,['sex'],{},0.6856745479833102,0.6986607142857143,0.7747524752475248,0.1779379268143591,0.1626650660264105,0.2030104294757936,1.3505977662419382,0.0344900292285104,0.3005472842567023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-05 05:21:57.435221,1,Compas Dataset,Reweighing Bias Mitigation,LogisticRegression,,['sex'],{},0.6842837273991655,0.698876404494382,0.7698019801980198,0.0264569802159425,0.0598239295718286,0.0045088126793277,0.9927264712364998,0.000766015231323,0.0073001098444376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-05 05:21:56.821157,1,Compas Dataset,FairBalance Bias Mitigation,LogisticRegression,,['sex'],{},0.6828929068150209,0.7256410256410256,0.7004950495049505,0.0771603198280967,0.0760971055088701,0.0459876121510224,0.9167491136944512,0.0078129684831157,0.0869214388220593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-05 05:21:56.207471,1,Compas Dataset,FairMask Bias Mitigation,LogisticRegression,DecisionTreeRegressor,['sex'],{},0.6842837273991655,0.7062937062937062,0.75,0.0493313117545421,0.0606242496998798,0.0812155576809218,1.1402587698599969,0.0137979460733015,0.1312552277530815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-05 05:21:55.782225,1,Compas Dataset,No Bias Mitigation,LogisticRegression,,['sex'],{},0.6856745479833102,0.6986607142857143,0.7747524752475248,0.1779379268143591,0.1626650660264105,0.2030104294757936,1.3505977662419382,0.0344900292285104,0.3005472842567023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-05 05:21:55.213556,1,Compas Dataset,FYP VAE,LogisticRegression,,['sex'],{'my model config': <src.ml_models.FYP_VAE.configs.VAEMaskConfig object at 0x0000023195A00AC0>},0.6842837273991655,0.7062937062937062,0.75,0.0233115474375268,0.0336801387221554,0.0402832809582365,1.0685180881555505,0.0068438431525782,0.0662727241836623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-05 05:13:31.812974,1,Compas Dataset,No Bias Mitigation,RandomForestClassifier,,['sex'],{},0.650904033379694,0.693717277486911,0.6641604010025063,0.0855607750589526,0.0417905038057268,0.0998067632850242,1.1952003023431597,0.0159857319991257,0.1783137883608748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-05 05:13:31.452281,1,Compas Dataset,Reweighing Bias Mitigation,RandomForestClassifier,,['sex'],{},0.6453407510431154,0.6865284974093264,0.6641604010025063,0.0742667844577888,0.0562522653135193,0.0928502415458937,1.1791573452647277,0.0148715280262921,0.1648000691941518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-05 05:13:24.929298,1,Compas Dataset,FairBalance Bias Mitigation,RandomForestClassifier,,['sex'],{},0.6258692628650904,0.671957671957672,0.6365914786967418,0.1048196857065944,0.062812613265676,0.1154468599033816,1.2296953094963476,0.0184907565561038,0.2067664228410575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-05 05:13:18.487178,1,Compas Dataset,FairMask Bias Mitigation,RandomForestClassifier,DecisionTreeRegressor,['sex'],{},0.6369958275382476,0.6815789473684211,0.6491228070175439,0.0113726354478746,0.0256252265313519,0.0251328502415459,1.048011258767073,0.0040254487282406,0.0468943289394958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-05 05:13:11.860500,1,Compas Dataset,No Bias Mitigation,RandomForestClassifier,,['sex'],{},0.650904033379694,0.693717277486911,0.6641604010025063,0.0855607750589526,0.0417905038057268,0.0998067632850242,1.1952003023431597,0.0159857319991257,0.1783137883608748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-05 05:13:11.500790,1,Compas Dataset,FYP VAE,RandomForestClassifier,,['sex'],{'my model config': <src.ml_models.FYP_VAE.configs.VAEMaskConfig object at 0x0000023195A00AC0>},0.60778859527121,0.6551724137931034,0.6190476190476191,0.0261548824772442,0.0447625951431678,0.0130676328502415,0.97520168683535,0.0020930012128574,0.0251109710838497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-05 05:04:49.025119,1,Compas Dataset,No Bias Mitigation,MLPClassifier,,['sex'],{},0.6689847009735744,0.6885245901639344,0.7368421052631579,0.1430260982768385,0.107321493294672,0.1604830917874395,1.285689714482284,0.0257040666510626,0.2512953171400659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-05 05:04:48.847450,1,Compas Dataset,FairMask Bias Mitigation,MLPClassifier,DecisionTreeRegressor,['sex'],{},0.6675938803894298,0.6932367149758454,0.7192982456140351,0.0491548010347548,0.0286698079014136,0.0702053140096617,1.1249785001719983,0.0112445619688912,0.1177639245155432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-05 05:04:25.002724,1,Compas Dataset,No Bias Mitigation,MLPClassifier,,['sex'],{},0.6689847009735744,0.6885245901639344,0.7368421052631579,0.1430260982768385,0.107321493294672,0.1604830917874395,1.285689714482284,0.0257040666510626,0.2512953171400659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-05 05:04:24.803470,1,Compas Dataset,FYP VAE,MLPClassifier,,['sex'],{'my model config': <src.ml_models.FYP_VAE.configs.VAEMaskConfig object at 0x0000023195A00AC0>},0.6689847009735744,0.6977886977886978,0.7117794486215538,0.0071776944563776,0.0484233417905037,0.0215942028985507,1.0384416924664603,0.0034586748323374,0.0377212168420069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-05 04:55:18.207182,1,Compas Dataset,No Bias Mitigation,LogisticRegression,,['sex'],{},0.6856745479833102,0.6952595936794582,0.7719298245614035,0.1932530181902732,0.1055454874954693,0.2021256038647343,1.351124538435717,0.0323738154328856,0.3009372371393815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-05 04:55:18.032602,1,Compas Dataset,Reweighing Bias Mitigation,LogisticRegression,,['sex'],{},0.6815020862308763,0.6923076923076923,0.7669172932330827,0.0126704930130426,0.1049293222181949,0.0045410628019323,0.9926239799121156,0.0007273275933774,0.007403357434218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-05 04:55:17.409891,1,Compas Dataset,FairBalance Bias Mitigation,LogisticRegression,,['sex'],{},0.6620305980528511,0.7063492063492064,0.6691729323308271,0.0480033534411316,0.1382022471910111,0.0408574879227052,0.9234753890698516,0.0065440139584998,0.0796111293245318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-05 04:55:16.792586,1,Compas Dataset,FairMask Bias Mitigation,LogisticRegression,DecisionTreeRegressor,['sex'],{},0.6870653685674548,0.7023255813953488,0.7568922305764411,0.0959087893853703,0.0381297571583907,0.1118478260869565,1.194297583081571,0.0179143107507143,0.1775582159788768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-05 04:55:16.380831,1,Compas Dataset,No Bias Mitigation,LogisticRegression,,['sex'],{},0.6856745479833102,0.6952595936794582,0.7719298245614035,0.1932530181902732,0.1055454874954693,0.2021256038647343,1.351124538435717,0.0323738154328856,0.3009372371393815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-05 04:55:16.174619,1,Compas Dataset,FYP VAE,LogisticRegression,,['sex'],{'my model config': <src.ml_models.FYP_VAE.configs.VAEMaskConfig object at 0x0000023195A00AC0>},0.6870653685674548,0.7032710280373832,0.7543859649122807,0.0632540812945252,0.0309532439289597,0.0719082125603864,1.1237940785096474,0.0115173098164078,0.1167105305146533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-05 04:46:59.629485,1,Compas Dataset,No Bias Mitigation,RandomForestClassifier,,['sex'],{},0.6300417246175244,0.6632653061224489,0.6598984771573604,0.1450062858110672,0.1857051930061027,0.1667383872433001,1.3260788255645426,0.026982693085165,0.2822263361239258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-05 04:46:59.582098,1,Compas Dataset,Reweighing Bias Mitigation,RandomForestClassifier,,['sex'],{},0.6411682892906815,0.6725888324873096,0.6725888324873096,0.0922903463136621,0.1104122205997978,0.1116808912476989,1.212601829518045,0.0180729300662913,0.1927683234107834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-05 04:46:58.834307,1,Compas Dataset,FairBalance Bias Mitigation,RandomForestClassifier,,['sex'],{},0.6216968011126565,0.6580310880829016,0.6446700507614214,0.1252751090541687,0.1462428394923058,0.142831528365488,1.281245586781528,0.0231139292906041,0.2478327194354514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-05 04:46:58.069341,1,Compas Dataset,FairMask Bias Mitigation,RandomForestClassifier,DecisionTreeRegressor,['sex'],{},0.6230876216968011,0.6564885496183206,0.6548223350253807,0.0111382609666222,0.074207196076229,0.0360754500466183,1.066897193775768,0.0058379645659924,0.0647546169519713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-05 04:46:57.237620,1,Compas Dataset,No Bias Mitigation,RandomForestClassifier,,['sex'],{},0.6300417246175244,0.6632653061224489,0.6598984771573604,0.1450062858110672,0.1857051930061027,0.1667383872433001,1.3260788255645426,0.026982693085165,0.2822263361239258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
