time,reps,data,bias mitigation,ML method,bias mit ML method,sensitive attrs,other,accuracy,precision,recall,f1score,mean_pred,sex|unprivileged mean_pred,sex|privileged mean_pred,sex|unprivileged acc,sex|privileged acc,sex|[AOD] Average Odds Difference,sex|[EOD] Equal Opportunity Difference,sex|[SPD] Statistical Parity Difference,sex|[ERD] Error Rate Difference,sex|[A_AOD] Absolute Average Odds Difference,sex|[A_EOD] Absolute Equal Opportunity Difference,sex|[A_SPD] Absolute Statistical Parity Difference,sex|[DI] Disparate Impact,sex|[DI_FM] Disparate Impact the way it was implemented in FairMask,sex|[FR] Flip Rate,sex|[SF] Statistical Parity Subgroup Fairness for One Attribute,sex|[DF] Differential Fairness for One Attribute,[SF] Statistical Parity Subgroup Fairness,[SF] Statistical Parity Subgroup Fairness if 0 was the positive label,[DF] Differential Fairness,[DF] Differential Fairness if 0 was the positive label,[MEOD] M Equal Opportunity Difference,[MAOD] M Average Odds Difference,VAR|accuracy,VAR|precision,VAR|recall,VAR|f1score,VAR|mean_pred,VAR|sex|unprivileged mean_pred,VAR|sex|privileged mean_pred,VAR|sex|unprivileged acc,VAR|sex|privileged acc,VAR|sex|[AOD] Average Odds Difference,VAR|sex|[EOD] Equal Opportunity Difference,VAR|sex|[SPD] Statistical Parity Difference,VAR|sex|[ERD] Error Rate Difference,VAR|sex|[A_AOD] Absolute Average Odds Difference,VAR|sex|[A_EOD] Absolute Equal Opportunity Difference,VAR|sex|[A_SPD] Absolute Statistical Parity Difference,VAR|sex|[DI] Disparate Impact,VAR|sex|[DI_FM] Disparate Impact the way it was implemented in FairMask,VAR|sex|[FR] Flip Rate,VAR|sex|[SF] Statistical Parity Subgroup Fairness for One Attribute,VAR|sex|[DF] Differential Fairness for One Attribute,VAR|[SF] Statistical Parity Subgroup Fairness,VAR|[SF] Statistical Parity Subgroup Fairness if 0 was the positive label,VAR|[DF] Differential Fairness,VAR|[DF] Differential Fairness if 0 was the positive label,VAR|[MEOD] M Equal Opportunity Difference,VAR|[MAOD] M Average Odds Difference,id
2024-04-09 04:09:35.872306,1,Default Dataset,FYP VAE,NaiveBayes,,['sex'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=20, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=['Sensitive KL loss', 'Reconstruction loss', 'KL divergence loss'])Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [25]}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 19}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 26, 'sens_col_ids': [25]}, Pos Y vec loss: {'weight': 1200000}""}",0.579,0.8705882352941177,0.5389888603256212,0.6657845991002911,0.4816666666666667,0.4898630136986301,0.4689361702127659,0.5863013698630137,0.5676595744680851,0.0101557181719908,0.0249990535344114,0.0209268434858641,0.0186417953949285,0.0101557181719908,0.0249990535344114,0.0209268434858641,1.0446262088854634,0.0427197867580559,0.043,0.0049861111111111,0.043659126582267,0.0049861111111111,0.0049861111111111,0.043659126582267,0.0402029305306931,0.0249990535344114,0.0101557181719907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4875294135349646940
2024-04-09 04:09:35.495696,1,Default Dataset,FYP VAE,NaiveBayes,,['sex'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=20, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=['Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 19}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 26, 'sens_col_ids': [25]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [25]}""}",0.607,0.8742709008425146,0.5779777206512425,0.695898890895022,0.5143333333333333,0.5304109589041096,0.4893617021276595,0.6191780821917808,0.5880851063829787,0.0291950814380088,0.0454898403679548,0.04104925677645,0.0310929758088021,0.0291950814380088,0.0454898403679548,0.04104925677645,1.0838832638475284,0.0773914190258484,0.023,0.0097805555555555,0.0805502070408941,0.0097805555555555,0.0097805555555555,0.0805502070408941,0.0838035760566991,0.0454898403679548,0.0291950814380087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4875294135349646940
2024-04-09 04:09:35.137759,1,Default Dataset,FYP VAE,NaiveBayes,,['sex'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=20, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=['Reconstruction loss', 'KL divergence loss'])Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 19}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 26, 'sens_col_ids': [25]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [25]}, Pos Y vec loss: {'weight': 1200000}""}",0.5833333333333334,0.8722527472527473,0.5441302485004285,0.6701846965699209,0.4853333333333333,0.503013698630137,0.4578723404255319,0.5917808219178082,0.5702127659574469,0.04258795294403,0.0424248371113407,0.045141358204605,0.0215680559603614,0.04258795294403,0.0424248371113407,0.045141358204605,1.0985893975658196,0.0897418068882399,0.025,0.0107555555555555,0.0940269910203735,0.0107555555555555,0.0107555555555555,0.0940269910203735,0.0869390448953593,0.0424248371113407,0.04258795294403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4875294135349646940
2024-04-09 04:09:34.773182,1,Default Dataset,LFR,NaiveBayes,,['sex'],{'c': 'LFR'},0.7976666666666666,0.8534588620548506,0.8933161953727506,0.8729328030144441,0.8143333333333334,0.829041095890411,0.7914893617021277,0.8038356164383562,0.7880851063829787,0.0398039859502238,0.0292817137439937,0.0375517341882832,0.0157505100553774,0.0398039859502238,0.0292817137439937,0.0375517341882832,1.0474443953454116,0.0452953832740363,0.01,0.0089472222222222,0.0463532882027217,0.0089472222222222,0.0089472222222222,0.0463532882027217,0.1985668621735771,0.0292817137439937,0.0398039859502238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4875294135349646940
2024-04-09 04:08:26.911880,1,Default Dataset,Reweighing Bias Mitigation,NaiveBayes,,['sex'],{},0.59,0.8937232524964337,0.5368466152527849,0.6707708779443254,0.4673333333333333,0.4821917808219178,0.4442553191489362,0.6005479452054795,0.5736170212765958,0.0267784392056044,0.041331572778568,0.0379364616729816,0.0269309239288836,0.0267784392056044,0.041331572778568,0.0379364616729816,1.0853933763711752,0.0786750483558994,0.0,0.0090388888888889,0.0819424801512809,0.0090388888888889,0.0090388888888889,0.0819424801512809,0.070704041221021,0.041331572778568,0.0267784392056044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4875294135349646940
2024-04-09 04:08:26.691881,1,Default Dataset,FairBalance Bias Mitigation,NaiveBayes,,['sex'],{},0.4196666666666667,0.9012178619756428,0.2853470437017995,0.4334526521314676,0.2463333333333333,0.2493150684931507,0.2417021276595744,0.4191780821917808,0.4204255319148936,0.004606994914927,0.0068701812346392,0.0076129408335762,-0.0012474497231127,0.004606994914927,0.0068701812346392,0.0076129408335762,1.031497202392437,0.0305354220247837,0.0,0.0018138888888888,0.0310113413514119,0.0018138888888888,0.0018138888888888,0.0310113413514119,0.0100902480869712,0.0068701812346392,0.004606994914927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4875294135349646940
2024-04-09 04:08:26.462543,1,Default Dataset,FairMask Bias Mitigation,NaiveBayes,DecisionTreeRegressor,['sex'],{},0.6066666666666667,0.8935879945429741,0.5612682090831191,0.6894736842105262,0.4886666666666667,0.5035616438356164,0.465531914893617,0.6197260273972602,0.5863829787234043,0.0219015461733294,0.0452093775037878,0.0380297289419994,0.033343048673856,0.0219015461733294,0.0452093775037878,0.0380297289419994,1.0816909168315345,0.075521496538791,0.0,0.0090611111111111,0.0785254804953733,0.0090611111111111,0.0090611111111111,0.0785254804953733,0.0738126998635518,0.0452093775037878,0.0219015461733294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4875294135349646940
2024-04-09 04:08:25.208538,1,Default Dataset,No Bias Mitigation,NaiveBayes,,['sex'],{},0.6036666666666667,0.8923920493488691,0.5578406169665809,0.6865278143949379,0.4863333333333333,0.5249315068493151,0.4263829787234042,0.6323287671232877,0.5591489361702128,0.0773728957971891,0.1099321712538698,0.0985485281259108,0.0731798309530749,0.0773728957971891,0.1099321712538698,0.0985485281259108,1.231126787520849,0.1877359747701329,0.065,0.0234805555555555,0.2079298374476633,0.0234805555555555,0.0234805555555555,0.2079298374476633,0.1885029735700977,0.1099321712538698,0.0773728957971891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4875294135349646940
2024-04-09 04:08:25.121803,1,Default Dataset,FYP VAE,SupportVectorClassifier,,['sex'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=20, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=['Sensitive KL loss', 'Latent sens ADV loss', 'Reconstruction loss', 'KL divergence loss'])Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [25]}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 19}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 26, 'sens_col_ids': [25]}, Pos Y vec loss: {'weight': 1200000}""}",0.809,0.8175261449693473,0.9712939160239932,0.8878010573722342,0.9243333333333332,0.9276712328767124,0.9191489361702128,0.8115068493150684,0.8051063829787234,0.0099362992648442,0.0035409402382311,0.0085222967064996,0.006400466336345,0.0099362992648442,0.0035409402382311,0.0085222967064996,1.0092719431760528,0.0091867640220684,0.006,0.0020305555555555,0.0092292225765374,0.0020305555555555,0.0020305555555555,0.0092292225765374,0.1113868084525026,0.0035409402382311,0.0099362992648441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4875294135349646940
2024-04-09 04:07:54.434770,1,Default Dataset,FYP VAE,SupportVectorClassifier,,['sex'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=20, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=['Flipped ADV loss', 'Latent sens ADV loss', 'Reconstruction loss', 'KL divergence loss'])Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 26, 'sens_col_ids': [25]}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 19}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [25]}, Pos Y vec loss: {'weight': 1200000}""}",0.814,0.8252747252747252,0.9652956298200516,0.8898104265402843,0.91,0.915068493150685,0.902127659574468,0.8164383561643835,0.8102127659574468,0.0154957055412513,0.0063532951296039,0.0129408335762168,0.0062255902069367,0.0154957055412513,0.0063532951296039,0.0129408335762168,1.0143447919359008,0.0141419289081412,0.006,0.0030833333333333,0.0142428788663555,0.0030833333333333,0.0030833333333333,0.0142428788663555,0.1418188508823361,0.0063532951296039,0.0154957055412513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4875294135349646940
2024-04-09 04:07:24.351838,1,Default Dataset,FYP VAE,SupportVectorClassifier,,['sex'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=20, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=['Flipped ADV loss', 'Sensitive KL loss', 'Reconstruction loss', 'KL divergence loss'])Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 26, 'sens_col_ids': [25]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [25]}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 19}, Pos Y vec loss: {'weight': 1200000}""}",0.8093333333333333,0.8182803468208093,0.9704370179948586,0.8878871030968248,0.9226666666666666,0.926027397260274,0.9174468085106384,0.8142465753424658,0.8017021276595745,0.0050496911675007,0.0075493185834075,0.0085805887496356,0.0125444476828912,0.0050496911675007,0.0075493185834075,0.0085805887496356,1.0093526825425063,0.0092660203953165,0.0083333333333333,0.0020444444444444,0.009309217009844,0.0020444444444444,0.0020444444444444,0.009309217009844,0.1097480395032859,0.0075493185834075,0.0050496911675007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4875294135349646940
2024-04-09 04:06:54.713142,1,Default Dataset,FYP VAE,SupportVectorClassifier,,['sex'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=20, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=['Flipped ADV loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 26, 'sens_col_ids': [25]}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 19}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [25]}""}",0.8116666666666666,0.8222222222222222,0.9670094258783204,0.8887576294546171,0.915,0.9189041095890412,0.908936170212766,0.8147945205479452,0.8068085106382978,0.0101813177411991,0.0055497651606403,0.0099679393762751,0.0079860099096473,0.0101813177411991,0.0055497651606403,0.0099679393762751,1.0109665999692166,0.0108476382598105,0.0096666666666666,0.002375,0.0109069028647362,0.002375,0.002375,0.0109069028647362,0.1159284001361236,0.0055497651606403,0.0101813177411991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4875294135349646940
2024-04-09 04:06:25.103057,1,Default Dataset,FYP VAE,SupportVectorClassifier,,['sex'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=20, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=['Sensitive KL loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [25]}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 19}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 26, 'sens_col_ids': [25]}""}",0.8063333333333333,0.8167690639681966,0.9682947729220224,0.8861007645559693,0.9223333333333332,0.9265753424657536,0.915744680851064,0.8104109589041096,0.8,0.0101261963561569,0.0076520777044385,0.0108306616146895,0.0104109589041095,0.0101261963561569,0.0076520777044385,0.0108306616146895,1.0118271630086062,0.0116889162902474,0.008,0.0025805555555555,0.011757768738518,0.0025805555555555,0.0025805555555555,0.011757768738518,0.137591889622011,0.0076520777044385,0.0101261963561568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4875294135349646940
2024-04-09 04:05:55.463860,1,Default Dataset,FYP VAE,SupportVectorClassifier,,['sex'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=20, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=['Latent sens ADV loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 19}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 26, 'sens_col_ids': [25]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [25]}""}",0.8103333333333333,0.8177889809146561,0.9730077120822622,0.8886714928585404,0.9256666666666666,0.9254794520547944,0.9259574468085108,0.8136986301369863,0.8051063829787234,-0.0047565845952897,-0.000869203091427,-0.0004779947537161,0.0085922471582628,0.0047565845952897,0.000869203091427,0.0004779947537161,0.9994837832393232,0.0005164833780533,0.0123333333333333,0.0001138888888889,0.0005163500464204,0.0001138888888889,0.0001138888888888,0.0005163500464204,0.0064349276431356,0.000869203091427,0.0047565845952898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4875294135349646940
2024-04-09 04:05:25.399343,1,Default Dataset,FYP VAE,SupportVectorClassifier,,['sex'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=20, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=['Flipped ADV loss', 'Reconstruction loss', 'KL divergence loss'])Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 26, 'sens_col_ids': [25]}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 19}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [25]}, Pos Y vec loss: {'weight': 1200000}""}",0.8113333333333334,0.822863403944485,0.9652956298200516,0.8884069400630916,0.9126666666666666,0.9183561643835616,0.9038297872340424,0.8142465753424658,0.8068085106382978,0.0170817509912277,0.0081566018099512,0.014526377149519,0.0074380647041678,0.0170817509912277,0.0081566018099512,0.014526377149519,1.016072027448856,0.0158178032803534,0.0036666666666666,0.0034611111111111,0.0159442398018117,0.0034611111111111,0.0034611111111111,0.0159442398018117,0.1637533522052139,0.0081566018099512,0.0170817509912277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4875294135349646940
2024-04-09 04:04:55.076215,1,Default Dataset,FYP VAE,SupportVectorClassifier,,['sex'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=20, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=['Latent sens ADV loss', 'Reconstruction loss', 'KL divergence loss'])Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 19}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 26, 'sens_col_ids': [25]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [25]}, Pos Y vec loss: {'weight': 1200000}""}",0.8083333333333333,0.8183134274339486,0.9687232219365896,0.8871885422797724,0.921,0.926027397260274,0.913191489361702,0.810958904109589,0.8042553191489362,0.0157813336000785,0.0065495418720239,0.0128359078985718,0.0067035849606528,0.0157813336000785,0.0065495418720239,0.0128359078985718,1.014056096720244,0.0138612614881027,0.0066666666666666,0.0030583333333333,0.0139582258480881,0.0030583333333333,0.0030583333333333,0.0139582258480881,0.1600098742841743,0.0065495418720239,0.0157813336000784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4875294135349646940
2024-04-09 04:04:25.170497,1,Default Dataset,FYP VAE,SupportVectorClassifier,,['sex'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=20, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=['Sensitive KL loss', 'Reconstruction loss', 'KL divergence loss'])Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [25]}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 19}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 26, 'sens_col_ids': [25]}, Pos Y vec loss: {'weight': 1200000}""}",0.8106666666666666,0.8185425685425686,0.9721508140531276,0.8887583235409322,0.924,0.926027397260274,0.9208510638297872,0.812054794520548,0.8085106382978723,0.0072852189199766,-0.0004674381069452,0.0051763334304867,0.0035441562226755,0.0072852189199766,0.0004674381069452,0.0051763334304867,1.0056212493353252,0.0055898275210877,0.0083333333333333,0.0012333333333333,0.0056055090723597,0.0012333333333333,0.0012333333333333,0.0056055090723597,0.0676365541531589,0.0004674381069452,0.0072852189199767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4875294135349646940
2024-04-09 04:03:54.915901,1,Default Dataset,FYP VAE,SupportVectorClassifier,,['sex'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=20, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=['Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 19}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 26, 'sens_col_ids': [25]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [25]}""}",0.814,0.8284023668639053,0.9597257926306768,0.889241762604208,0.9013333333333332,0.9084931506849316,0.8902127659574468,0.8164383561643835,0.8102127659574468,0.0227742814612303,0.0098664208689094,0.0182803847274847,0.0062255902069367,0.0227742814612303,0.0098664208689094,0.0182803847274847,1.0205348490007595,0.0201216538767549,0.0026666666666666,0.0043555555555555,0.0203268516320395,0.0043555555555555,0.0043555555555555,0.0203268516320395,0.1821304313832496,0.0098664208689094,0.0227742814612303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4875294135349646940
2024-04-09 04:03:25.143569,1,Default Dataset,FYP VAE,SupportVectorClassifier,,['sex'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=20, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=['Reconstruction loss', 'KL divergence loss'])Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 19}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 26, 'sens_col_ids': [25]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [25]}, Pos Y vec loss: {'weight': 1200000}""}",0.8076666666666666,0.8165765765765766,0.970865467009426,0.8870620473673909,0.925,0.9326027397260274,0.913191489361702,0.8087671232876712,0.8059574468085107,0.0285475302778092,0.0082500894313403,0.0194112503643252,0.0028096764791605,0.0285475302778092,0.0082500894313403,0.0194112503643252,1.021256495040151,0.020814061054579,0.0046666666666666,0.004625,0.0210337270642883,0.004625,0.004625,0.0210337270642883,0.2531002973501861,0.0082500894313403,0.0285475302778092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4875294135349646940
